Rank,Team,ADJ EPA Per Play
221,MIN ( 2003 ),0.058
222,NYG ( 2007 ),0.058
223,NE ( 2008 ),0.058
224,LAC ( 2013 ),0.058
225,BUF ( 2019 ),0.058
226,MIA ( 2002 ),0.057
227,CAR ( 2008 ),0.057
228,MIN ( 2015 ),0.057
229,PIT ( 2018 ),0.057
230,LV ( 1999 ),0.056
231,PHI ( 2003 ),0.056
232,CIN ( 2005 ),0.055
233,PIT ( 2012 ),0.055
234,ATL ( 2008 ),0.054
235,KC ( 2014 ),0.054
236,IND ( 2021 ),0.054
237,DEN ( 2002 ),0.053
238,DEN ( 2004 ),0.053
239,DEN ( 2016 ),0.053
240,CIN ( 2006 ),0.052
241,NYG ( 2010 ),0.052
242,CAR ( 2017 ),0.052
243,CHI ( 2010 ),0.051
244,PIT ( 2024 ),0.05
245,PHI ( 2007 ),0.049
246,NO ( 2010 ),0.049
247,PHI ( 2011 ),0.049
248,CAR ( 2009 ),0.048
249,LV ( 2010 ),0.048
250,TB ( 2001 ),0.047
251,KC ( 2004 ),0.047
252,SEA ( 2007 ),0.047
253,PIT ( 2016 ),0.047
254,DAL ( 2006 ),0.046
255,SF ( 2009 ),0.046
256,PHI ( 2016 ),0.046
257,HOU ( 2018 ),0.046
258,TEN ( 2020 ),0.046
259,BAL ( 2022 ),0.046
260,WAS ( 2007 ),0.045
261,DEN ( 1999 ),0.044
262,TB ( 1999 ),0.044
263,NE ( 2002 ),0.044
264,NE ( 2005 ),0.044
265,PHI ( 2006 ),0.044
266,IND ( 2010 ),0.044
267,BAL ( 2016 ),0.044
268,GB ( 2019 ),0.044
269,SEA ( 2021 ),0.044
270,MIA ( 2001 ),0.043
271,MIA ( 2020 ),0.043
272,DEN ( 2000 ),0.041
273,NYG ( 2000 ),0.041
274,BAL ( 2017 ),0.041
275,SEA ( 2019 ),0.041
276,PIT ( 2000 ),0.04
277,PHI ( 2009 ),0.04
278,WAS ( 2012 ),0.04
279,CIN ( 2012 ),0.04
280,IND ( 2013 ),0.04
281,SF ( 2021 ),0.04
282,BAL ( 1999 ),0.039
283,GB ( 2002 ),0.039
284,LAC ( 2012 ),0.039
285,PHI ( 2018 ),0.039
286,ARI ( 2020 ),0.039
287,NO ( 2023 ),0.039
288,LAC ( 2001 ),0.038
289,PIT ( 2002 ),0.038
290,ARI ( 2008 ),0.038
291,DAL ( 2017 ),0.038
292,JAX ( 2022 ),0.038
293,DAL ( 2005 ),0.037
294,NYG ( 2002 ),0.036
295,NYG ( 2011 ),0.036
296,ATL ( 2009 ),0.035
297,LAC ( 2011 ),0.035
298,LA ( 2019 ),0.035
299,NYJ ( 2002 ),0.034
300,MIN ( 2012 ),0.034
301,PIT ( 2014 ),0.034
302,TB ( 2003 ),0.033
303,KC ( 2017 ),0.033
304,GB ( 2000 ),0.032
305,PIT ( 2006 ),0.032
306,SEA ( 2024 ),0.032
307,MIN ( 2016 ),0.03
308,SEA ( 2017 ),0.03
309,TEN ( 2021 ),0.03
310,TB ( 2023 ),0.03
311,BAL ( 2001 ),0.029
312,PHI ( 2010 ),0.029
313,DET ( 2014 ),0.029
314,HOU ( 2014 ),0.029
315,PIT ( 2013 ),0.028
316,SEA ( 1999 ),0.027
317,GB ( 2008 ),0.027
318,ATL ( 2011 ),0.027
319,WAS ( 2000 ),0.026
320,CIN ( 2004 ),0.026
321,CHI ( 2005 ),0.026
322,HOU ( 2009 ),0.026
323,DAL ( 2018 ),0.026
324,HOU ( 2019 ),0.026
325,MIA ( 2022 ),0.026
326,WAS ( 1999 ),0.025
327,NO ( 2000 ),0.025
328,NO ( 2003 ),0.025
329,ARI ( 2016 ),0.025
330,NE ( 2022 ),0.025
331,SF ( 2003 ),0.024
332,JAX ( 2005 ),0.024
333,TB ( 2008 ),0.024
334,ATL ( 2020 ),0.024
335,BUF ( 2006 ),0.022
336,NYJ ( 2000 ),0.021
337,CAR ( 2003 ),0.021
338,BUF ( 2015 ),0.021
339,CLE ( 2023 ),0.021
340,NE ( 1999 ),0.02
341,ARI ( 2014 ),0.02
342,MIN ( 2018 ),0.02
343,NO ( 2021 ),0.02
344,CLE ( 2002 ),0.019
345,LA ( 2023 ),0.019
346,JAX ( 2023 ),0.019
347,CIN ( 2024 ),0.019
348,DAL ( 1999 ),0.018
349,MIA ( 2003 ),0.018
350,DEN ( 2006 ),0.018
351,WAS ( 2016 ),0.018
352,TEN ( 2002 ),0.017
353,PHI ( 2021 ),0.017
354,DEN ( 2021 ),0.017
355,NE ( 2000 ),0.016
356,MIN ( 2000 ),0.016
357,HOU ( 2007 ),0.016
358,TB ( 2007 ),0.016
359,DAL ( 2008 ),0.016
360,ARI ( 2009 ),0.016
361,CIN ( 2011 ),0.016
362,MIA ( 2013 ),0.016
363,CAR ( 2018 ),0.016
364,LAC ( 2019 ),0.015
365,JAX ( 2000 ),0.014
366,CIN ( 2009 ),0.014
367,DAL ( 2011 ),0.014
368,DET ( 2017 ),0.014
369,KC ( 2006 ),0.013
370,LA ( 2006 ),0.013
371,TEN ( 2007 ),0.013
372,CIN ( 2014 ),0.013
373,CIN ( 2023 ),0.013
374,DET ( 1999 ),0.012
375,TB ( 2010 ),0.012
376,TEN ( 2010 ),0.012
377,HOU ( 2023 ),0.012
378,HOU ( 2024 ),0.012
379,NYJ ( 1999 ),0.011
380,NO ( 2007 ),0.01
381,DET ( 2010 ),0.01
382,DET ( 2022 ),0.009
383,CIN ( 2016 ),0.008
384,LV ( 2016 ),0.008
385,TEN ( 2018 ),0.008
386,CHI ( 2019 ),0.008
387,ATL ( 2004 ),0.007
388,MIN ( 2004 ),0.007
389,TB ( 2005 ),0.007
390,CHI ( 2007 ),0.007
391,NO ( 2014 ),0.007
392,CAR ( 1999 ),0.006
393,CAR ( 2000 ),0.006
394,MIA ( 2011 ),0.006
395,CHI ( 2008 ),0.005
396,MIN ( 2021 ),0.005
397,TB ( 2012 ),0.004
398,HOU ( 2015 ),0.004
399,LAC ( 2021 ),0.004
400,MIN ( 2023 ),0.004
401,LA ( 2024 ),0.004
402,CAR ( 2004 ),0.003
403,GB ( 2004 ),0.003
404,IND ( 2016 ),0.003
405,PHI ( 2019 ),0.003
406,DEN ( 2001 ),0.002
407,NYJ ( 2006 ),0.002
408,TB ( 2016 ),0.002
409,LV ( 2023 ),0.002
410,PIT ( 1999 ),0.001
411,DEN ( 2009 ),0.001
412,NO ( 2016 ),0.001
413,DET ( 2000 ),-0.0
414,MIA ( 2005 ),-0.0
415,LA ( 2010 ),0.0
416,CHI ( 2020 ),0.0
417,NYG ( 2001 ),-0.001
418,JAX ( 2002 ),-0.001
419,DAL ( 2003 ),-0.001
420,ATL ( 2005 ),-0.001
421,MIA ( 1999 ),-0.002
422,KC ( 2001 ),-0.002
423,NYG ( 2006 ),-0.002
424,MIA ( 2014 ),-0.002
425,CAR ( 2016 ),-0.002
426,BAL ( 2021 ),-0.002
427,GB ( 2022 ),-0.002
428,SEA ( 2022 ),-0.002
429,NO ( 2012 ),-0.003
430,WAS ( 2022 ),-0.003
431,MIA ( 2008 ),-0.004
432,DAL ( 2013 ),-0.004
433,NYG ( 2015 ),-0.004
434,ARI ( 2024 ),-0.004
435,PIT ( 2009 ),-0.005
436,KC ( 2010 ),-0.005
437,NYG ( 2016 ),-0.005
438,NYG ( 2022 ),-0.005
439,CLE ( 2022 ),-0.005
440,PHI ( 2023 ),-0.005
441,GB ( 1999 ),-0.006
442,NYG ( 2014 ),-0.006
443,MIA ( 2006 ),-0.007
444,NYG ( 2009 ),-0.007
445,CLE ( 2020 ),-0.007
446,MIA ( 2012 ),-0.008
447,CAR ( 2012 ),-0.008
448,ATL ( 2019 ),-0.008
449,TB ( 2019 ),-0.008
450,LAC ( 2002 ),-0.009
451,CHI ( 2011 ),-0.009
452,LA ( 2013 ),-0.009
453,SEA ( 2006 ),-0.01
454,BUF ( 2008 ),-0.01
455,TEN ( 2011 ),-0.01
456,LAC ( 2016 ),-0.01
457,HOU ( 2016 ),-0.01
458,LV ( 2020 ),-0.01
459,NYJ ( 2022 ),-0.01
460,SEA ( 2002 ),-0.011
461,DET ( 2013 ),-0.011
462,NO ( 2022 ),-0.011
463,LV ( 2022 ),-0.011
464,NYG ( 1999 ),-0.012
465,SF ( 2002 ),-0.012
466,BUF ( 2003 ),-0.012
467,DAL ( 2012 ),-0.012
468,LAC ( 1999 ),-0.013
469,TB ( 2004 ),-0.013
470,HOU ( 2010 ),-0.013
471,SEA ( 2011 ),-0.013
472,WAS ( 2015 ),-0.013
473,NYJ ( 2011 ),-0.014
474,CAR ( 2014 ),-0.014
475,ATL ( 2015 ),-0.014
476,BUF ( 2016 ),-0.014
477,SEA ( 2023 ),-0.014
478,PIT ( 2023 ),-0.014
479,NYJ ( 2001 ),-0.015
480,CLE ( 2001 ),-0.016
481,BUF ( 2002 ),-0.016
482,MIN ( 2005 ),-0.016
483,BAL ( 2005 ),-0.016
484,BAL ( 2013 ),-0.016
485,GB ( 2013 ),-0.016
486,WAS ( 2020 ),-0.016
487,LAC ( 2022 ),-0.016
488,SF ( 2020 ),-0.017
489,TEN ( 2016 ),-0.018
490,DEN ( 2019 ),-0.018
491,CHI ( 2023 ),-0.018
492,PIT ( 2003 ),-0.019
493,PIT ( 2019 ),-0.019
494,PIT ( 2022 ),-0.019
495,LAC ( 2023 ),-0.019
496,NYJ ( 2003 ),-0.02
497,CLE ( 2007 ),-0.02
498,IND ( 2002 ),-0.021
499,TEN ( 2017 ),-0.021
500,HOU ( 2004 ),-0.022
501,WAS ( 2004 ),-0.022
502,SF ( 2014 ),-0.022
503,CLE ( 2018 ),-0.022
504,JAX ( 2004 ),-0.023
505,TB ( 2017 ),-0.023
506,CAR ( 2020 ),-0.023
507,CLE ( 2021 ),-0.023
508,CHI ( 2024 ),-0.023
509,NO ( 2004 ),-0.024
510,MIA ( 2009 ),-0.024
511,MIN ( 2011 ),-0.024
512,LA ( 2014 ),-0.024
513,NYG ( 2018 ),-0.024
514,ATL ( 2018 ),-0.024
515,DEN ( 2018 ),-0.024
516,NE ( 2020 ),-0.024
517,MIN ( 2006 ),-0.025
518,BUF ( 2000 ),-0.026
519,HOU ( 2008 ),-0.026
520,CIN ( 2010 ),-0.026
521,LAC ( 2014 ),-0.026
522,SEA ( 2001 ),-0.027
523,SEA ( 2004 ),-0.027
524,SF ( 2017 ),-0.027
525,CHI ( 1999 ),-0.028
526,SF ( 2000 ),-0.028
527,DAL ( 2000 ),-0.028
528,GB ( 2005 ),-0.028
529,PHI ( 2005 ),-0.028
530,CAR ( 2006 ),-0.028
531,SF ( 2008 ),-0.028
532,MIN ( 2014 ),-0.028
533,JAX ( 2003 ),-0.029
534,WAS ( 2008 ),-0.029
535,DET ( 2016 ),-0.029
536,PIT ( 2021 ),-0.029
537,CAR ( 2022 ),-0.029
538,DAL ( 2010 ),-0.03
539,LV ( 2015 ),-0.03
540,PHI ( 2015 ),-0.03
541,LV ( 2021 ),-0.03
542,TEN ( 2006 ),-0.031
543,CAR ( 2002 ),-0.032
544,DET ( 2012 ),-0.032
545,TEN ( 2013 ),-0.032
546,GB ( 2018 ),-0.032
547,SF ( 2024 ),-0.032
548,CIN ( 2003 ),-0.033
549,CIN ( 2007 ),-0.033
550,ARI ( 2011 ),-0.033
551,ATL ( 2014 ),-0.033
552,DET ( 2018 ),-0.033
553,NYG ( 2004 ),-0.035
554,DET ( 2007 ),-0.035
555,BUF ( 2011 ),-0.035
556,CAR ( 2011 ),-0.035
557,IND ( 2019 ),-0.035
558,KC ( 2000 ),-0.036
559,ATL ( 2006 ),-0.036
560,CLE ( 2014 ),-0.036
561,LAC ( 2015 ),-0.036
562,TB ( 2022 ),-0.036
563,CAR ( 2007 ),-0.037
564,CHI ( 2009 ),-0.037
565,ARI ( 2007 ),-0.038
566,IND ( 2023 ),-0.038
567,CIN ( 2001 ),-0.039
568,WAS ( 2009 ),-0.039
569,MIN ( 2022 ),-0.039
570,LA ( 2012 ),-0.04
571,CHI ( 2013 ),-0.04
572,BAL ( 2015 ),-0.04
573,ATL ( 2022 ),-0.04
574,WAS ( 2001 ),-0.041
575,TEN ( 2022 ),-0.041
576,TEN ( 2009 ),-0.042
577,ARI ( 2017 ),-0.042
578,BAL ( 2002 ),-0.043
579,NO ( 2015 ),-0.043
580,GB ( 2017 ),-0.043
581,IND ( 2001 ),-0.045
582,CLE ( 2003 ),-0.045
583,BUF ( 2009 ),-0.045
584,BUF ( 2017 ),-0.045
585,WAS ( 2017 ),-0.046
586,NYJ ( 2017 ),-0.046
587,MIA ( 2024 ),-0.046
588,CLE ( 2012 ),-0.047
589,CHI ( 2017 ),-0.047
590,CLE ( 2019 ),-0.047
591,LA ( 2002 ),-0.048
592,GB ( 2006 ),-0.048
593,ARI ( 2019 ),-0.048
594,NYJ ( 2024 ),-0.048
595,WAS ( 2011 ),-0.049
596,TB ( 2013 ),-0.049
597,BUF ( 2013 ),-0.049
598,SEA ( 2000 ),-0.05
599,CLE ( 2004 ),-0.05
600,CLE ( 2011 ),-0.05
601,TB ( 2018 ),-0.05
602,DEN ( 2023 ),-0.05
603,CHI ( 2003 ),-0.051
604,WAS ( 2010 ),-0.051
605,MIA ( 2016 ),-0.051
606,ATL ( 2024 ),-0.051
607,ARI ( 2004 ),-0.052
608,BAL ( 2007 ),-0.052
609,CLE ( 2010 ),-0.052
610,BUF ( 2005 ),-0.053
611,JAX ( 2008 ),-0.053
612,ARI ( 2012 ),-0.053
613,LA ( 2004 ),-0.054
614,DET ( 2015 ),-0.054
615,CHI ( 2015 ),-0.054
616,LAC ( 2020 ),-0.054
617,WAS ( 2006 ),-0.055
618,CAR ( 2021 ),-0.055
619,DET ( 2004 ),-0.056
620,ARI ( 2005 ),-0.056
621,NYG ( 2020 ),-0.056
622,PHI ( 2020 ),-0.056
623,MIA ( 2021 ),-0.056
624,LV ( 2017 ),-0.057
625,MIN ( 2002 ),-0.058
626,MIA ( 2004 ),-0.058
627,ATL ( 2013 ),-0.058
628,CLE ( 2005 ),-0.059
629,ATL ( 2001 ),-0.06
630,TEN ( 2001 ),-0.06
631,ARI ( 2006 ),-0.06
632,MIN ( 2010 ),-0.06
633,WAS ( 2021 ),-0.06
634,DEN ( 2022 ),-0.06
635,TEN ( 2023 ),-0.06
636,WAS ( 2002 ),-0.061
637,HOU ( 2003 ),-0.062
638,SF ( 2010 ),-0.062
639,JAX ( 2018 ),-0.062
640,MIN ( 2020 ),-0.062
641,NO ( 2024 ),-0.062
642,DEN ( 2011 ),-0.063
643,IND ( 2012 ),-0.064
644,DET ( 2019 ),-0.064
645,IND ( 2024 ),-0.064
646,ARI ( 2001 ),-0.065
647,WAS ( 2003 ),-0.065
648,JAX ( 2010 ),-0.065
649,MIN ( 2013 ),-0.065
650,LA ( 2015 ),-0.065
651,IND ( 2015 ),-0.065
652,CIN ( 2018 ),-0.065
653,NYJ ( 2018 ),-0.065
654,DEN ( 2007 ),-0.066
655,LV ( 2011 ),-0.066
656,ATL ( 2023 ),-0.066
657,CHI ( 2002 ),-0.067
658,LV ( 2003 ),-0.067
659,DAL ( 2015 ),-0.067
660,JAX ( 2016 ),-0.067
661,NO ( 2001 ),-0.068
662,DET ( 2006 ),-0.068
663,CIN ( 2017 ),-0.068
664,HOU ( 2020 ),-0.068
665,DET ( 2003 ),-0.069
666,MIA ( 2010 ),-0.069
667,WAS ( 2018 ),-0.069
668,LA ( 2022 ),-0.069
669,DAL ( 2024 ),-0.069
670,NYJ ( 2005 ),-0.07
671,LV ( 2005 ),-0.071
672,DEN ( 2008 ),-0.072
673,TB ( 2015 ),-0.072
674,PHI ( 1999 ),-0.074
675,LV ( 2004 ),-0.074
676,CLE ( 2008 ),-0.074
677,MIA ( 2015 ),-0.074
678,CHI ( 2000 ),-0.076
679,SEA ( 2010 ),-0.076
680,TEN ( 2004 ),-0.077
681,CLE ( 2013 ),-0.078
682,NYJ ( 2016 ),-0.078
683,HOU ( 2017 ),-0.078
684,LV ( 2024 ),-0.078
685,DET ( 2005 ),-0.079
686,LA ( 2005 ),-0.079
687,BUF ( 2007 ),-0.079
688,SEA ( 2008 ),-0.079
689,ARI ( 2022 ),-0.08
690,CIN ( 2020 ),-0.081
691,JAX ( 2011 ),-0.082
692,DAL ( 2020 ),-0.082
693,DEN ( 2017 ),-0.083
694,DAL ( 2001 ),-0.084
695,DAL ( 2004 ),-0.084
696,LV ( 2007 ),-0.084
697,MIA ( 2017 ),-0.084
698,CHI ( 2021 ),-0.084
699,ARI ( 2023 ),-0.084
700,SF ( 2018 ),-0.085
701,BUF ( 2018 ),-0.085
702,NYJ ( 2007 ),-0.086
703,DEN ( 2020 ),-0.086
704,JAX ( 2009 ),-0.087
705,NYG ( 2013 ),-0.087
706,CLE ( 2015 ),-0.087
707,HOU ( 2006 ),-0.088
708,TB ( 2009 ),-0.088
709,NYJ ( 2012 ),-0.088
710,BUF ( 2012 ),-0.088
711,ATL ( 1999 ),-0.089
712,DEN ( 2010 ),-0.09
713,JAX ( 2015 ),-0.09
714,MIN ( 2001 ),-0.091
715,CHI ( 2014 ),-0.091
716,NYJ ( 2014 ),-0.091
717,CHI ( 2022 ),-0.093
718,NYJ ( 2023 ),-0.094
719,LAC ( 2000 ),-0.096
720,SEA ( 2009 ),-0.096
721,NYG ( 2017 ),-0.096
722,ATL ( 2003 ),-0.097
723,TEN ( 2005 ),-0.097
724,KC ( 2007 ),-0.097
725,BUF ( 2010 ),-0.097
726,NYJ ( 2013 ),-0.097
727,NYJ ( 2019 ),-0.097
728,MIA ( 2018 ),-0.099
729,CHI ( 2004 ),-0.1
730,CLE ( 2006 ),-0.1
731,KC ( 2011 ),-0.1
732,JAX ( 2019 ),-0.1
733,CLE ( 2024 ),-0.1
734,LV ( 2013 ),-0.101
735,CAR ( 2019 ),-0.101
736,NYG ( 2003 ),-0.102
737,WAS ( 2014 ),-0.103
738,NE ( 2024 ),-0.103
739,ARI ( 1999 ),-0.106
740,CAR ( 2001 ),-0.106
741,DAL ( 2002 ),-0.106
742,LV ( 2019 ),-0.106
743,HOU ( 2002 ),-0.107
744,HOU ( 2022 ),-0.107
745,ATL ( 2000 ),-0.108
746,NO ( 2005 ),-0.108
747,TEN ( 2015 ),-0.108
748,NYG ( 2024 ),-0.108
749,CIN ( 1999 ),-0.109
750,DET ( 2001 ),-0.109
751,DET ( 2020 ),-0.109
752,IND ( 2022 ),-0.109
753,JAX ( 2024 ),-0.109
754,NO ( 1999 ),-0.11
755,HOU ( 2013 ),-0.113
756,TB ( 2006 ),-0.114
757,SF ( 2007 ),-0.114
758,CHI ( 2016 ),-0.114
759,WAS ( 2013 ),-0.115
760,NYG ( 2021 ),-0.115
761,CIN ( 2000 ),-0.116
762,BUF ( 2001 ),-0.117
763,ARI ( 2002 ),-0.117
764,KC ( 2009 ),-0.117
765,DET ( 2021 ),-0.118
766,DET ( 2002 ),-0.119
767,LAC ( 2003 ),-0.12
768,NYG ( 2019 ),-0.12
769,ATL ( 2021 ),-0.12
770,TB ( 2014 ),-0.121
771,TEN ( 2024 ),-0.121
772,LV ( 2008 ),-0.122
773,NYG ( 2023 ),-0.122
774,CIN ( 2008 ),-0.123
775,SF ( 2015 ),-0.123
776,CAR ( 2023 ),-0.124
777,CLE ( 2009 ),-0.126
778,LV ( 2006 ),-0.127
779,LV ( 2012 ),-0.127
780,SF ( 2006 ),-0.128
781,IND ( 2017 ),-0.128
782,NE ( 2023 ),-0.128
783,ATL ( 2007 ),-0.131
784,LA ( 2007 ),-0.131
785,JAX ( 2014 ),-0.131
786,CIN ( 2019 ),-0.131
787,KC ( 2008 ),-0.132
788,LV ( 2009 ),-0.132
789,HOU ( 2005 ),-0.135
790,LV ( 2014 ),-0.135
791,CLE ( 2016 ),-0.136
792,IND ( 2011 ),-0.138
793,TB ( 2011 ),-0.139
794,HOU ( 2021 ),-0.14
795,SF ( 1999 ),-0.141
796,LA ( 2016 ),-0.141
797,WAS ( 2023 ),-0.141
798,CLE ( 2017 ),-0.142
799,JAX ( 2020 ),-0.142
800,CLE ( 1999 ),-0.143
801,TEN ( 2012 ),-0.144
802,SF ( 2016 ),-0.144
803,NYJ ( 2021 ),-0.144
804,CIN ( 2002 ),-0.146
805,CAR ( 2024 ),-0.146
806,PHI ( 2012 ),-0.147
807,MIA ( 2019 ),-0.147
808,SF ( 2004 ),-0.151
809,CLE ( 2000 ),-0.155
810,WAS ( 2019 ),-0.156
811,ARI ( 2003 ),-0.161
