Rank,Team,ADJ EPA Per Play
221,CIN ( 2005 ),0.055
222,PIT ( 2012 ),0.055
223,ATL ( 2008 ),0.054
224,KC ( 2014 ),0.054
225,IND ( 2021 ),0.054
226,DEN ( 2002 ),0.053
227,DEN ( 2004 ),0.053
228,DEN ( 2016 ),0.053
229,CIN ( 2006 ),0.052
230,NYG ( 2010 ),0.052
231,CAR ( 2017 ),0.052
232,CHI ( 2010 ),0.051
233,PHI ( 2007 ),0.049
234,NO ( 2010 ),0.049
235,PHI ( 2011 ),0.049
236,CAR ( 2009 ),0.048
237,LV ( 2010 ),0.048
238,TB ( 2001 ),0.047
239,KC ( 2004 ),0.047
240,SEA ( 2007 ),0.047
241,PIT ( 2016 ),0.047
242,DAL ( 2006 ),0.046
243,SF ( 2009 ),0.046
244,PHI ( 2016 ),0.046
245,HOU ( 2018 ),0.046
246,TEN ( 2020 ),0.046
247,BAL ( 2022 ),0.046
248,WAS ( 2007 ),0.045
249,DEN ( 1999 ),0.044
250,TB ( 1999 ),0.044
251,NE ( 2002 ),0.044
252,NE ( 2005 ),0.044
253,PHI ( 2006 ),0.044
254,IND ( 2010 ),0.044
255,BAL ( 2016 ),0.044
256,GB ( 2019 ),0.044
257,SEA ( 2021 ),0.044
258,MIA ( 2001 ),0.043
259,MIA ( 2020 ),0.043
260,DEN ( 2000 ),0.041
261,NYG ( 2000 ),0.041
262,BAL ( 2017 ),0.041
263,SEA ( 2019 ),0.041
264,PIT ( 2000 ),0.04
265,PHI ( 2009 ),0.04
266,WAS ( 2012 ),0.04
267,CIN ( 2012 ),0.04
268,IND ( 2013 ),0.04
269,SF ( 2021 ),0.04
270,BAL ( 1999 ),0.039
271,GB ( 2002 ),0.039
272,LAC ( 2012 ),0.039
273,PHI ( 2018 ),0.039
274,ARI ( 2020 ),0.039
275,NO ( 2023 ),0.039
276,LAC ( 2001 ),0.038
277,PIT ( 2002 ),0.038
278,ARI ( 2008 ),0.038
279,DAL ( 2017 ),0.038
280,JAX ( 2022 ),0.038
281,DAL ( 2005 ),0.037
282,NYG ( 2002 ),0.036
283,NYG ( 2011 ),0.036
284,ATL ( 2009 ),0.035
285,LAC ( 2011 ),0.035
286,LA ( 2019 ),0.035
287,NYJ ( 2002 ),0.034
288,MIN ( 2012 ),0.034
289,PIT ( 2014 ),0.034
290,TB ( 2003 ),0.033
291,KC ( 2017 ),0.033
292,GB ( 2000 ),0.032
293,PIT ( 2006 ),0.032
294,MIN ( 2016 ),0.03
295,SEA ( 2017 ),0.03
296,TEN ( 2021 ),0.03
297,TB ( 2023 ),0.03
298,BAL ( 2001 ),0.029
299,PHI ( 2010 ),0.029
300,DET ( 2014 ),0.029
301,HOU ( 2014 ),0.029
302,PIT ( 2013 ),0.028
303,SEA ( 1999 ),0.027
304,GB ( 2008 ),0.027
305,ATL ( 2011 ),0.027
306,WAS ( 2000 ),0.026
307,CIN ( 2004 ),0.026
308,CHI ( 2005 ),0.026
309,HOU ( 2009 ),0.026
310,DAL ( 2018 ),0.026
311,HOU ( 2019 ),0.026
312,MIA ( 2022 ),0.026
313,WAS ( 1999 ),0.025
314,NO ( 2000 ),0.025
315,NO ( 2003 ),0.025
316,ARI ( 2016 ),0.025
317,NE ( 2022 ),0.025
318,SF ( 2003 ),0.024
319,JAX ( 2005 ),0.024
320,TB ( 2008 ),0.024
321,ATL ( 2020 ),0.024
322,BUF ( 2006 ),0.022
323,NYJ ( 2000 ),0.021
324,CAR ( 2003 ),0.021
325,BUF ( 2015 ),0.021
326,CLE ( 2023 ),0.021
327,NE ( 1999 ),0.02
328,ARI ( 2014 ),0.02
329,MIN ( 2018 ),0.02
330,NO ( 2021 ),0.02
331,CLE ( 2002 ),0.019
332,LA ( 2023 ),0.019
333,JAX ( 2023 ),0.019
334,DAL ( 1999 ),0.018
335,MIA ( 2003 ),0.018
336,DEN ( 2006 ),0.018
337,WAS ( 2016 ),0.018
338,TEN ( 2002 ),0.017
339,PHI ( 2021 ),0.017
340,DEN ( 2021 ),0.017
341,NE ( 2000 ),0.016
342,MIN ( 2000 ),0.016
343,HOU ( 2007 ),0.016
344,TB ( 2007 ),0.016
345,DAL ( 2008 ),0.016
346,ARI ( 2009 ),0.016
347,CIN ( 2011 ),0.016
348,MIA ( 2013 ),0.016
349,CAR ( 2018 ),0.016
350,LAC ( 2019 ),0.015
351,JAX ( 2000 ),0.014
352,CIN ( 2009 ),0.014
353,DAL ( 2011 ),0.014
354,DET ( 2017 ),0.014
355,KC ( 2006 ),0.013
356,LA ( 2006 ),0.013
357,TEN ( 2007 ),0.013
358,CIN ( 2014 ),0.013
359,CIN ( 2023 ),0.013
360,DET ( 1999 ),0.012
361,TB ( 2010 ),0.012
362,TEN ( 2010 ),0.012
363,HOU ( 2023 ),0.012
364,NYJ ( 1999 ),0.011
365,NO ( 2007 ),0.01
366,DET ( 2010 ),0.01
367,DET ( 2022 ),0.009
368,CIN ( 2016 ),0.008
369,LV ( 2016 ),0.008
370,TEN ( 2018 ),0.008
371,CHI ( 2019 ),0.008
372,ATL ( 2004 ),0.007
373,MIN ( 2004 ),0.007
374,TB ( 2005 ),0.007
375,CHI ( 2007 ),0.007
376,NO ( 2014 ),0.007
377,CAR ( 1999 ),0.006
378,CAR ( 2000 ),0.006
379,MIA ( 2011 ),0.006
380,CHI ( 2008 ),0.005
381,MIN ( 2021 ),0.005
382,TB ( 2012 ),0.004
383,HOU ( 2015 ),0.004
384,LAC ( 2021 ),0.004
385,MIN ( 2023 ),0.004
386,CAR ( 2004 ),0.003
387,GB ( 2004 ),0.003
388,IND ( 2016 ),0.003
389,PHI ( 2019 ),0.003
390,DEN ( 2001 ),0.002
391,NYJ ( 2006 ),0.002
392,TB ( 2016 ),0.002
393,LV ( 2023 ),0.002
394,PIT ( 1999 ),0.001
395,DEN ( 2009 ),0.001
396,NO ( 2016 ),0.001
397,DET ( 2000 ),-0.0
398,MIA ( 2005 ),-0.0
399,LA ( 2010 ),0.0
400,CHI ( 2020 ),0.0
401,NYG ( 2001 ),-0.001
402,JAX ( 2002 ),-0.001
403,DAL ( 2003 ),-0.001
404,ATL ( 2005 ),-0.001
405,MIA ( 1999 ),-0.002
406,KC ( 2001 ),-0.002
407,NYG ( 2006 ),-0.002
408,MIA ( 2014 ),-0.002
409,CAR ( 2016 ),-0.002
410,BAL ( 2021 ),-0.002
411,GB ( 2022 ),-0.002
412,SEA ( 2022 ),-0.002
413,NO ( 2012 ),-0.003
414,WAS ( 2022 ),-0.003
415,MIA ( 2008 ),-0.004
416,DAL ( 2013 ),-0.004
417,NYG ( 2015 ),-0.004
418,PIT ( 2009 ),-0.005
419,KC ( 2010 ),-0.005
420,NYG ( 2016 ),-0.005
421,NYG ( 2022 ),-0.005
422,CLE ( 2022 ),-0.005
423,PHI ( 2023 ),-0.005
424,GB ( 1999 ),-0.006
425,NYG ( 2014 ),-0.006
426,MIA ( 2006 ),-0.007
427,NYG ( 2009 ),-0.007
428,CLE ( 2020 ),-0.007
429,MIA ( 2012 ),-0.008
430,CAR ( 2012 ),-0.008
431,ATL ( 2019 ),-0.008
432,TB ( 2019 ),-0.008
433,LAC ( 2002 ),-0.009
434,CHI ( 2011 ),-0.009
435,LA ( 2013 ),-0.009
436,SEA ( 2006 ),-0.01
437,BUF ( 2008 ),-0.01
438,TEN ( 2011 ),-0.01
439,LAC ( 2016 ),-0.01
440,HOU ( 2016 ),-0.01
441,LV ( 2020 ),-0.01
442,NYJ ( 2022 ),-0.01
443,SEA ( 2002 ),-0.011
444,DET ( 2013 ),-0.011
445,NO ( 2022 ),-0.011
446,LV ( 2022 ),-0.011
447,NYG ( 1999 ),-0.012
448,SF ( 2002 ),-0.012
449,BUF ( 2003 ),-0.012
450,DAL ( 2012 ),-0.012
451,LAC ( 1999 ),-0.013
452,TB ( 2004 ),-0.013
453,HOU ( 2010 ),-0.013
454,SEA ( 2011 ),-0.013
455,WAS ( 2015 ),-0.013
456,NYJ ( 2011 ),-0.014
457,CAR ( 2014 ),-0.014
458,ATL ( 2015 ),-0.014
459,BUF ( 2016 ),-0.014
460,SEA ( 2023 ),-0.014
461,PIT ( 2023 ),-0.014
462,NYJ ( 2001 ),-0.015
463,CLE ( 2001 ),-0.016
464,BUF ( 2002 ),-0.016
465,MIN ( 2005 ),-0.016
466,BAL ( 2005 ),-0.016
467,BAL ( 2013 ),-0.016
468,GB ( 2013 ),-0.016
469,WAS ( 2020 ),-0.016
470,LAC ( 2022 ),-0.016
471,SF ( 2020 ),-0.017
472,TEN ( 2016 ),-0.018
473,DEN ( 2019 ),-0.018
474,CHI ( 2023 ),-0.018
475,PIT ( 2003 ),-0.019
476,PIT ( 2019 ),-0.019
477,PIT ( 2022 ),-0.019
478,LAC ( 2023 ),-0.019
479,NYJ ( 2003 ),-0.02
480,CLE ( 2007 ),-0.02
481,IND ( 2002 ),-0.021
482,TEN ( 2017 ),-0.021
483,HOU ( 2004 ),-0.022
484,WAS ( 2004 ),-0.022
485,SF ( 2014 ),-0.022
486,CLE ( 2018 ),-0.022
487,JAX ( 2004 ),-0.023
488,TB ( 2017 ),-0.023
489,CAR ( 2020 ),-0.023
490,CLE ( 2021 ),-0.023
491,NO ( 2004 ),-0.024
492,MIA ( 2009 ),-0.024
493,MIN ( 2011 ),-0.024
494,LA ( 2014 ),-0.024
495,NYG ( 2018 ),-0.024
496,ATL ( 2018 ),-0.024
497,DEN ( 2018 ),-0.024
498,NE ( 2020 ),-0.024
499,MIN ( 2006 ),-0.025
500,BUF ( 2000 ),-0.026
501,HOU ( 2008 ),-0.026
502,CIN ( 2010 ),-0.026
503,LAC ( 2014 ),-0.026
504,SEA ( 2001 ),-0.027
505,SEA ( 2004 ),-0.027
506,SF ( 2017 ),-0.027
507,CHI ( 1999 ),-0.028
508,SF ( 2000 ),-0.028
509,DAL ( 2000 ),-0.028
510,GB ( 2005 ),-0.028
511,PHI ( 2005 ),-0.028
512,CAR ( 2006 ),-0.028
513,SF ( 2008 ),-0.028
514,MIN ( 2014 ),-0.028
515,JAX ( 2003 ),-0.029
516,WAS ( 2008 ),-0.029
517,DET ( 2016 ),-0.029
518,PIT ( 2021 ),-0.029
519,CAR ( 2022 ),-0.029
520,DAL ( 2010 ),-0.03
521,LV ( 2015 ),-0.03
522,PHI ( 2015 ),-0.03
523,LV ( 2021 ),-0.03
524,TEN ( 2006 ),-0.031
525,CAR ( 2002 ),-0.032
526,DET ( 2012 ),-0.032
527,TEN ( 2013 ),-0.032
528,GB ( 2018 ),-0.032
529,CIN ( 2003 ),-0.033
530,CIN ( 2007 ),-0.033
531,ARI ( 2011 ),-0.033
532,ATL ( 2014 ),-0.033
533,DET ( 2018 ),-0.033
534,NYG ( 2004 ),-0.035
535,DET ( 2007 ),-0.035
536,BUF ( 2011 ),-0.035
537,CAR ( 2011 ),-0.035
538,IND ( 2019 ),-0.035
539,KC ( 2000 ),-0.036
540,ATL ( 2006 ),-0.036
541,CLE ( 2014 ),-0.036
542,LAC ( 2015 ),-0.036
543,TB ( 2022 ),-0.036
544,CAR ( 2007 ),-0.037
545,CHI ( 2009 ),-0.037
546,ARI ( 2007 ),-0.038
547,IND ( 2023 ),-0.038
548,CIN ( 2001 ),-0.039
549,WAS ( 2009 ),-0.039
550,MIN ( 2022 ),-0.039
551,LA ( 2012 ),-0.04
552,CHI ( 2013 ),-0.04
553,BAL ( 2015 ),-0.04
554,ATL ( 2022 ),-0.04
555,WAS ( 2001 ),-0.041
556,TEN ( 2022 ),-0.041
557,TEN ( 2009 ),-0.042
558,ARI ( 2017 ),-0.042
559,BAL ( 2002 ),-0.043
560,NO ( 2015 ),-0.043
561,GB ( 2017 ),-0.043
562,IND ( 2001 ),-0.045
563,CLE ( 2003 ),-0.045
564,BUF ( 2009 ),-0.045
565,BUF ( 2017 ),-0.045
566,WAS ( 2017 ),-0.046
567,NYJ ( 2017 ),-0.046
568,CLE ( 2012 ),-0.047
569,CHI ( 2017 ),-0.047
570,CLE ( 2019 ),-0.047
571,LA ( 2002 ),-0.048
572,GB ( 2006 ),-0.048
573,ARI ( 2019 ),-0.048
574,WAS ( 2011 ),-0.049
575,TB ( 2013 ),-0.049
576,BUF ( 2013 ),-0.049
577,SEA ( 2000 ),-0.05
578,CLE ( 2004 ),-0.05
579,CLE ( 2011 ),-0.05
580,TB ( 2018 ),-0.05
581,DEN ( 2023 ),-0.05
582,CHI ( 2003 ),-0.051
583,WAS ( 2010 ),-0.051
584,MIA ( 2016 ),-0.051
585,ARI ( 2004 ),-0.052
586,BAL ( 2007 ),-0.052
587,CLE ( 2010 ),-0.052
588,BUF ( 2005 ),-0.053
589,JAX ( 2008 ),-0.053
590,ARI ( 2012 ),-0.053
591,LA ( 2004 ),-0.054
592,DET ( 2015 ),-0.054
593,CHI ( 2015 ),-0.054
594,LAC ( 2020 ),-0.054
595,WAS ( 2006 ),-0.055
596,CAR ( 2021 ),-0.055
597,DET ( 2004 ),-0.056
598,ARI ( 2005 ),-0.056
599,NYG ( 2020 ),-0.056
600,PHI ( 2020 ),-0.056
601,MIA ( 2021 ),-0.056
602,LV ( 2017 ),-0.057
603,MIN ( 2002 ),-0.058
604,MIA ( 2004 ),-0.058
605,ATL ( 2013 ),-0.058
606,CLE ( 2005 ),-0.059
607,ATL ( 2001 ),-0.06
608,TEN ( 2001 ),-0.06
609,ARI ( 2006 ),-0.06
610,MIN ( 2010 ),-0.06
611,WAS ( 2021 ),-0.06
612,DEN ( 2022 ),-0.06
613,TEN ( 2023 ),-0.06
614,WAS ( 2002 ),-0.061
615,HOU ( 2003 ),-0.062
616,SF ( 2010 ),-0.062
617,JAX ( 2018 ),-0.062
618,MIN ( 2020 ),-0.062
619,DEN ( 2011 ),-0.063
620,IND ( 2012 ),-0.064
621,DET ( 2019 ),-0.064
622,ARI ( 2001 ),-0.065
623,WAS ( 2003 ),-0.065
624,JAX ( 2010 ),-0.065
625,MIN ( 2013 ),-0.065
626,LA ( 2015 ),-0.065
627,IND ( 2015 ),-0.065
628,CIN ( 2018 ),-0.065
629,NYJ ( 2018 ),-0.065
630,DEN ( 2007 ),-0.066
631,LV ( 2011 ),-0.066
632,ATL ( 2023 ),-0.066
633,CHI ( 2002 ),-0.067
634,LV ( 2003 ),-0.067
635,DAL ( 2015 ),-0.067
636,JAX ( 2016 ),-0.067
637,NO ( 2001 ),-0.068
638,DET ( 2006 ),-0.068
639,CIN ( 2017 ),-0.068
640,HOU ( 2020 ),-0.068
641,DET ( 2003 ),-0.069
642,MIA ( 2010 ),-0.069
643,WAS ( 2018 ),-0.069
644,LA ( 2022 ),-0.069
645,NYJ ( 2005 ),-0.07
646,LV ( 2005 ),-0.071
647,DEN ( 2008 ),-0.072
648,TB ( 2015 ),-0.072
649,PHI ( 1999 ),-0.074
650,LV ( 2004 ),-0.074
651,CLE ( 2008 ),-0.074
652,MIA ( 2015 ),-0.074
653,CHI ( 2000 ),-0.076
654,SEA ( 2010 ),-0.076
655,TEN ( 2004 ),-0.077
656,CLE ( 2013 ),-0.078
657,NYJ ( 2016 ),-0.078
658,HOU ( 2017 ),-0.078
659,DET ( 2005 ),-0.079
660,LA ( 2005 ),-0.079
661,BUF ( 2007 ),-0.079
662,SEA ( 2008 ),-0.079
663,ARI ( 2022 ),-0.08
664,CIN ( 2020 ),-0.081
665,JAX ( 2011 ),-0.082
666,DAL ( 2020 ),-0.082
667,DEN ( 2017 ),-0.083
668,DAL ( 2001 ),-0.084
669,DAL ( 2004 ),-0.084
670,LV ( 2007 ),-0.084
671,MIA ( 2017 ),-0.084
672,CHI ( 2021 ),-0.084
673,ARI ( 2023 ),-0.084
674,SF ( 2018 ),-0.085
675,BUF ( 2018 ),-0.085
676,NYJ ( 2007 ),-0.086
677,DEN ( 2020 ),-0.086
678,JAX ( 2009 ),-0.087
679,NYG ( 2013 ),-0.087
680,CLE ( 2015 ),-0.087
681,HOU ( 2006 ),-0.088
682,TB ( 2009 ),-0.088
683,NYJ ( 2012 ),-0.088
684,BUF ( 2012 ),-0.088
685,ATL ( 1999 ),-0.089
686,DEN ( 2010 ),-0.09
687,JAX ( 2015 ),-0.09
688,MIN ( 2001 ),-0.091
689,CHI ( 2014 ),-0.091
690,NYJ ( 2014 ),-0.091
691,CHI ( 2022 ),-0.093
692,NYJ ( 2023 ),-0.094
693,LAC ( 2000 ),-0.096
694,SEA ( 2009 ),-0.096
695,NYG ( 2017 ),-0.096
696,ATL ( 2003 ),-0.097
697,TEN ( 2005 ),-0.097
698,KC ( 2007 ),-0.097
699,BUF ( 2010 ),-0.097
700,NYJ ( 2013 ),-0.097
701,NYJ ( 2019 ),-0.097
702,MIA ( 2018 ),-0.099
703,CHI ( 2004 ),-0.1
704,CLE ( 2006 ),-0.1
705,KC ( 2011 ),-0.1
706,JAX ( 2019 ),-0.1
707,LV ( 2013 ),-0.101
708,CAR ( 2019 ),-0.101
709,NYG ( 2003 ),-0.102
710,WAS ( 2014 ),-0.103
711,ARI ( 1999 ),-0.106
712,CAR ( 2001 ),-0.106
713,DAL ( 2002 ),-0.106
714,LV ( 2019 ),-0.106
715,HOU ( 2002 ),-0.107
716,HOU ( 2022 ),-0.107
717,ATL ( 2000 ),-0.108
718,NO ( 2005 ),-0.108
719,TEN ( 2015 ),-0.108
720,CIN ( 1999 ),-0.109
721,DET ( 2001 ),-0.109
722,DET ( 2020 ),-0.109
723,IND ( 2022 ),-0.109
724,NO ( 1999 ),-0.11
725,HOU ( 2013 ),-0.113
726,TB ( 2006 ),-0.114
727,SF ( 2007 ),-0.114
728,CHI ( 2016 ),-0.114
729,WAS ( 2013 ),-0.115
730,NYG ( 2021 ),-0.115
731,CIN ( 2000 ),-0.116
732,BUF ( 2001 ),-0.117
733,ARI ( 2002 ),-0.117
734,KC ( 2009 ),-0.117
735,DET ( 2021 ),-0.118
736,DET ( 2002 ),-0.119
737,LAC ( 2003 ),-0.12
738,NYG ( 2019 ),-0.12
739,ATL ( 2021 ),-0.12
740,TB ( 2014 ),-0.121
741,LV ( 2008 ),-0.122
742,NYG ( 2023 ),-0.122
743,CIN ( 2008 ),-0.123
744,SF ( 2015 ),-0.123
745,CAR ( 2023 ),-0.124
746,CLE ( 2009 ),-0.126
747,LV ( 2006 ),-0.127
748,LV ( 2012 ),-0.127
749,SF ( 2006 ),-0.128
750,IND ( 2017 ),-0.128
751,NE ( 2023 ),-0.128
752,ATL ( 2007 ),-0.131
753,LA ( 2007 ),-0.131
754,JAX ( 2014 ),-0.131
755,CIN ( 2019 ),-0.131
756,KC ( 2008 ),-0.132
757,LV ( 2009 ),-0.132
758,HOU ( 2005 ),-0.135
759,LV ( 2014 ),-0.135
760,CLE ( 2016 ),-0.136
761,IND ( 2011 ),-0.138
762,TB ( 2011 ),-0.139
763,HOU ( 2021 ),-0.14
764,SF ( 1999 ),-0.141
765,LA ( 2016 ),-0.141
766,WAS ( 2023 ),-0.141
767,CLE ( 2017 ),-0.142
768,JAX ( 2020 ),-0.142
769,CLE ( 1999 ),-0.143
770,TEN ( 2012 ),-0.144
771,SF ( 2016 ),-0.144
772,NYJ ( 2021 ),-0.144
773,CIN ( 2002 ),-0.146
774,PHI ( 2012 ),-0.147
775,MIA ( 2019 ),-0.147
776,SF ( 2004 ),-0.151
777,CLE ( 2000 ),-0.155
778,WAS ( 2019 ),-0.156
779,ARI ( 2003 ),-0.161
780,MIA ( 2007 ),-0.162
781,ARI ( 2000 ),-0.163
782,TEN ( 2014 ),-0.164
783,JAX ( 2012 ),-0.166
784,LV ( 2018 ),-0.167
785,JAX ( 2021 ),-0.167
786,JAX ( 2013 ),-0.168
787,NYJ ( 2020 ),-0.168
788,CAR ( 2010 ),-0.172
789,ARI ( 2018 ),-0.173
790,DET ( 2009 ),-0.175
791,ARI ( 2010 ),-0.175
792,KC ( 2012 ),-0.176
793,LA ( 2011 ),-0.178
794,SF ( 2005 ),-0.179
795,DET ( 2008 ),-0.187
796,LA ( 2009 ),-0.204
797,LA ( 2008 ),-0.207
