Rank,Team,ADJ EPA Per Play
434,GB ( 2014 ),-0.008
435,LA ( 2016 ),-0.008
436,CAR ( 2020 ),-0.008
437,MIN ( 2021 ),-0.008
438,CAR ( 2025 ),-0.008
439,CHI ( 2000 ),-0.009
440,HOU ( 2009 ),-0.009
441,NE ( 2013 ),-0.009
442,CAR ( 2014 ),-0.009
443,PHI ( 2018 ),-0.009
444,NE ( 2020 ),-0.009
445,NYG ( 2004 ),-0.01
446,NE ( 2012 ),-0.01
447,NYG ( 2017 ),-0.01
448,ATL ( 2017 ),-0.01
449,TEN ( 2018 ),-0.01
450,NYJ ( 2020 ),-0.01
451,CAR ( 2004 ),-0.011
452,GB ( 2007 ),-0.011
453,DAL ( 2008 ),-0.011
454,IND ( 2013 ),-0.011
455,SF ( 2020 ),-0.011
456,SF ( 2021 ),-0.011
457,CHI ( 2021 ),-0.011
458,CLE ( 2021 ),-0.011
459,TB ( 2023 ),-0.011
460,CHI ( 2023 ),-0.011
461,NE ( 2024 ),-0.011
462,LAC ( 2001 ),-0.012
463,TEN ( 2002 ),-0.012
464,PHI ( 2010 ),-0.012
465,LV ( 2010 ),-0.012
466,WAS ( 2012 ),-0.012
467,NYG ( 2023 ),-0.012
468,LAC ( 1999 ),-0.013
469,DEN ( 2014 ),-0.013
470,LAC ( 2016 ),-0.013
471,SEA ( 2017 ),-0.013
472,NYG ( 2021 ),-0.013
473,NE ( 2008 ),-0.014
474,GB ( 2008 ),-0.014
475,CHI ( 2002 ),-0.015
476,WAS ( 2002 ),-0.015
477,SF ( 2003 ),-0.015
478,GB ( 2005 ),-0.015
479,CAR ( 2012 ),-0.015
480,NYJ ( 2013 ),-0.015
481,ATL ( 2015 ),-0.015
482,TEN ( 2022 ),-0.015
483,CHI ( 1999 ),-0.016
484,NYG ( 2006 ),-0.016
485,NO ( 2006 ),-0.016
486,ARI ( 2008 ),-0.016
487,CIN ( 2008 ),-0.016
488,DAL ( 2011 ),-0.016
489,MIA ( 2021 ),-0.016
490,TB ( 2022 ),-0.016
491,CAR ( 2022 ),-0.016
492,JAX ( 2023 ),-0.016
493,SF ( 2010 ),-0.017
494,TEN ( 2011 ),-0.017
495,WAS ( 2013 ),-0.017
496,CHI ( 2017 ),-0.017
497,GB ( 2022 ),-0.017
498,BUF ( 2025 ),-0.017
499,DAL ( 2012 ),-0.018
500,DEN ( 1999 ),-0.019
501,NE ( 2000 ),-0.019
502,BUF ( 2007 ),-0.019
503,DAL ( 2007 ),-0.019
504,CLE ( 2010 ),-0.019
505,IND ( 2010 ),-0.019
506,NYG ( 2014 ),-0.019
507,WAS ( 2018 ),-0.019
508,NE ( 2005 ),-0.02
509,NE ( 2006 ),-0.02
510,NO ( 2007 ),-0.02
511,MIA ( 2014 ),-0.02
512,NYJ ( 2024 ),-0.02
513,ATL ( 2000 ),-0.021
514,CLE ( 2003 ),-0.021
515,TB ( 2006 ),-0.021
516,GB ( 2019 ),-0.021
517,GB ( 2021 ),-0.021
518,NYJ ( 1999 ),-0.022
519,DET ( 2005 ),-0.022
520,IND ( 2008 ),-0.022
521,MIA ( 2010 ),-0.022
522,DAL ( 2019 ),-0.022
523,BUF ( 2023 ),-0.022
524,DEN ( 2000 ),-0.023
525,LAC ( 2004 ),-0.023
526,CHI ( 2009 ),-0.023
527,IND ( 2019 ),-0.023
528,DET ( 2023 ),-0.023
529,WAS ( 2024 ),-0.023
530,NYG ( 1999 ),-0.024
531,NYJ ( 2005 ),-0.024
532,PIT ( 2006 ),-0.024
533,KC ( 2014 ),-0.024
534,CAR ( 2018 ),-0.024
535,JAX ( 2022 ),-0.024
536,SEA ( 2006 ),-0.025
537,KC ( 2021 ),-0.025
538,SEA ( 2001 ),-0.026
539,ARI ( 2005 ),-0.026
540,NO ( 2005 ),-0.026
541,ATL ( 2006 ),-0.026
542,PHI ( 2019 ),-0.026
543,CIN ( 2020 ),-0.026
544,LAC ( 2022 ),-0.026
545,NYJ ( 2001 ),-0.027
546,BUF ( 2002 ),-0.027
547,DET ( 2012 ),-0.027
548,PIT ( 2016 ),-0.027
549,DAL ( 2017 ),-0.027
550,MIA ( 2022 ),-0.027
551,GB ( 2000 ),-0.028
552,JAX ( 2001 ),-0.028
553,ATL ( 2003 ),-0.028
554,LV ( 2008 ),-0.028
555,DAL ( 2013 ),-0.028
556,BUF ( 2017 ),-0.028
557,LA ( 2022 ),-0.028
558,SF ( 2024 ),-0.028
559,MIN ( 1999 ),-0.029
560,LV ( 1999 ),-0.029
561,CAR ( 2006 ),-0.029
562,CIN ( 2010 ),-0.029
563,SF ( 2014 ),-0.029
564,LV ( 2001 ),-0.03
565,MIN ( 2014 ),-0.03
566,CLE ( 2020 ),-0.03
567,TEN ( 2020 ),-0.03
568,ARI ( 2022 ),-0.03
569,GB ( 2025 ),-0.03
570,LAC ( 2002 ),-0.031
571,LV ( 2007 ),-0.031
572,JAX ( 2020 ),-0.031
573,PHI ( 2021 ),-0.031
574,BAL ( 2021 ),-0.031
575,ARI ( 2025 ),-0.031
576,IND ( 2002 ),-0.032
577,BUF ( 2005 ),-0.032
578,ATL ( 2005 ),-0.032
579,LA ( 2007 ),-0.032
580,NO ( 2017 ),-0.032
581,DET ( 2018 ),-0.032
582,MIA ( 2005 ),-0.033
583,MIA ( 2008 ),-0.033
584,WAS ( 2015 ),-0.033
585,JAX ( 2003 ),-0.034
586,TEN ( 2005 ),-0.034
587,LA ( 2005 ),-0.034
588,HOU ( 2007 ),-0.034
589,DET ( 2007 ),-0.034
590,BUF ( 2011 ),-0.034
591,LV ( 2013 ),-0.034
592,LAC ( 2019 ),-0.034
593,ATL ( 2019 ),-0.034
594,ARI ( 2010 ),-0.035
595,TEN ( 2013 ),-0.035
596,BUF ( 2015 ),-0.035
597,IND ( 2015 ),-0.035
598,WAS ( 2017 ),-0.035
599,DAL ( 2000 ),-0.036
600,HOU ( 2003 ),-0.036
601,MIN ( 2003 ),-0.036
602,IND ( 2004 ),-0.036
603,LAC ( 2009 ),-0.036
604,SEA ( 2009 ),-0.036
605,DAL ( 2010 ),-0.036
606,TB ( 2014 ),-0.036
607,JAX ( 2014 ),-0.036
608,MIA ( 2016 ),-0.036
609,DAL ( 2020 ),-0.036
610,ATL ( 2024 ),-0.036
611,ARI ( 2024 ),-0.036
612,NYG ( 2003 ),-0.037
613,ATL ( 2016 ),-0.037
614,TB ( 2010 ),-0.038
615,PHI ( 2015 ),-0.038
616,CIN ( 2016 ),-0.038
617,NYJ ( 2017 ),-0.038
618,LV ( 2020 ),-0.038
619,PIT ( 2022 ),-0.038
620,LV ( 2022 ),-0.038
621,LAC ( 2023 ),-0.038
622,NO ( 2001 ),-0.039
623,LV ( 2014 ),-0.039
624,BUF ( 2016 ),-0.039
625,GB ( 2006 ),-0.04
626,PHI ( 2006 ),-0.04
627,LAC ( 2008 ),-0.04
628,BUF ( 2010 ),-0.04
629,CLE ( 2011 ),-0.04
630,DAL ( 2015 ),-0.04
631,TEN ( 2017 ),-0.04
632,NYG ( 2025 ),-0.04
633,CIN ( 2000 ),-0.041
634,KC ( 2001 ),-0.041
635,BAL ( 2015 ),-0.041
636,MIA ( 2018 ),-0.041
637,KC ( 2022 ),-0.041
638,HOU ( 2023 ),-0.041
639,ATL ( 2023 ),-0.041
640,SF ( 2002 ),-0.042
641,NE ( 2011 ),-0.043
642,DAL ( 2014 ),-0.043
643,TEN ( 2016 ),-0.043
644,HOU ( 2019 ),-0.043
645,MIN ( 2020 ),-0.043
646,CLE ( 2022 ),-0.043
647,JAX ( 2000 ),-0.044
648,SEA ( 2003 ),-0.044
649,CLE ( 2006 ),-0.044
650,LAC ( 2006 ),-0.044
651,GB ( 2011 ),-0.044
652,MIA ( 2017 ),-0.044
653,ATL ( 1999 ),-0.045
654,NYJ ( 2003 ),-0.045
655,GB ( 2013 ),-0.045
656,LV ( 2021 ),-0.045
657,HOU ( 2021 ),-0.045
658,IND ( 1999 ),-0.046
659,DET ( 2002 ),-0.046
660,SF ( 2004 ),-0.046
661,CLE ( 2009 ),-0.046
662,JAX ( 2016 ),-0.046
663,PIT ( 2017 ),-0.046
664,LAC ( 2021 ),-0.046
665,KC ( 2006 ),-0.047
666,CIN ( 2017 ),-0.047
667,TEN ( 2025 ),-0.047
668,IND ( 2000 ),-0.048
669,ATL ( 2001 ),-0.048
670,SEA ( 2004 ),-0.048
671,ATL ( 2007 ),-0.048
672,MIN ( 2013 ),-0.048
673,NYG ( 2015 ),-0.048
674,TEN ( 2004 ),-0.049
675,IND ( 2011 ),-0.049
676,LAC ( 2015 ),-0.049
677,SEA ( 2022 ),-0.049
678,SEA ( 2002 ),-0.05
679,DAL ( 2006 ),-0.05
680,LAC ( 2011 ),-0.05
681,IND ( 2012 ),-0.05
682,MIN ( 2022 ),-0.05
683,MIA ( 2023 ),-0.05
684,ARI ( 1999 ),-0.051
685,LAC ( 2005 ),-0.051
686,ARI ( 2006 ),-0.051
687,KC ( 2009 ),-0.051
688,TEN ( 2012 ),-0.051
689,CHI ( 2016 ),-0.051
690,MIA ( 2025 ),-0.051
691,KC ( 2002 ),-0.052
692,TEN ( 2006 ),-0.052
693,NYG ( 2011 ),-0.052
694,LAC ( 2014 ),-0.052
695,CLE ( 2019 ),-0.052
696,CAR ( 2019 ),-0.052
697,DET ( 2020 ),-0.052
698,KC ( 2003 ),-0.053
699,LV ( 2003 ),-0.053
700,PHI ( 2012 ),-0.053
701,WAS ( 2021 ),-0.053
702,CLE ( 2007 ),-0.054
703,NYJ ( 2007 ),-0.054
704,PIT ( 2009 ),-0.054
705,MIA ( 2015 ),-0.054
706,GB ( 2016 ),-0.054
707,GB ( 2023 ),-0.054
708,SEA ( 2008 ),-0.055
709,LV ( 2015 ),-0.055
710,LA ( 2023 ),-0.055
711,LV ( 2009 ),-0.056
712,NO ( 2012 ),-0.056
713,LAC ( 2013 ),-0.056
714,KC ( 2018 ),-0.056
715,NYJ ( 2014 ),-0.057
716,DET ( 2022 ),-0.057
717,CAR ( 2023 ),-0.057
718,CIN ( 2005 ),-0.058
719,KC ( 2012 ),-0.058
720,JAX ( 2013 ),-0.058
721,NYJ ( 2002 ),-0.059
722,JAX ( 2002 ),-0.059
723,JAX ( 2008 ),-0.059
724,TEN ( 2015 ),-0.059
725,SF ( 2015 ),-0.059
726,LA ( 2008 ),-0.06
727,JAX ( 2012 ),-0.06
728,CLE ( 2015 ),-0.06
729,HOU ( 2020 ),-0.061
730,CIN ( 2023 ),-0.061
731,CIN ( 2024 ),-0.061
732,IND ( 2006 ),-0.062
733,DET ( 2019 ),-0.062
734,GB ( 1999 ),-0.063
735,IND ( 2003 ),-0.063
736,SEA ( 2010 ),-0.063
737,BUF ( 2012 ),-0.063
738,SF ( 2016 ),-0.063
739,NE ( 2017 ),-0.063
740,SF ( 2005 ),-0.064
741,DET ( 2015 ),-0.064
742,TB ( 2017 ),-0.064
743,JAX ( 2015 ),-0.065
744,BUF ( 2001 ),-0.066
745,ARI ( 2002 ),-0.066
746,LV ( 2005 ),-0.066
747,CIN ( 2006 ),-0.066
748,DET ( 2006 ),-0.066
749,SF ( 2018 ),-0.066
750,KC ( 2000 ),-0.067
751,CIN ( 2007 ),-0.067
752,TEN ( 2009 ),-0.067
753,TB ( 2015 ),-0.067
754,CIN ( 2018 ),-0.067
755,ATL ( 2022 ),-0.067
756,SEA ( 2000 ),-0.068
757,HOU ( 2008 ),-0.068
758,KC ( 2008 ),-0.068
759,NYG ( 2009 ),-0.068
760,TB ( 2018 ),-0.068
761,SEA ( 2023 ),-0.068
762,ARI ( 2001 ),-0.069
763,MIN ( 2001 ),-0.069
764,WAS ( 2016 ),-0.069
765,WAS ( 2025 ),-0.069
766,NO ( 2016 ),-0.07
767,IND ( 2016 ),-0.07
768,SF ( 2017 ),-0.07
769,IND ( 2023 ),-0.07
770,JAX ( 2019 ),-0.071
771,CHI ( 2015 ),-0.073
772,NYG ( 2022 ),-0.073
773,LA ( 2006 ),-0.074
774,LA ( 2009 ),-0.074
775,CHI ( 2013 ),-0.074
776,LV ( 2017 ),-0.074
777,DET ( 2021 ),-0.074
778,KC ( 2004 ),-0.075
779,ATL ( 2014 ),-0.075
780,DET ( 2016 ),-0.075
781,CAR ( 1999 ),-0.076
782,GB ( 2004 ),-0.076
783,HOU ( 2006 ),-0.076
784,CHI ( 2014 ),-0.076
785,CIN ( 2025 ),-0.076
786,NYJ ( 2006 ),-0.077
787,NO ( 1999 ),-0.078
788,LA ( 2004 ),-0.078
789,GB ( 2018 ),-0.078
790,ARI ( 2019 ),-0.078
791,DET ( 2001 ),-0.079
792,CAR ( 2024 ),-0.079
793,LA ( 2000 ),-0.08
794,NYG ( 2019 ),-0.08
795,DAL ( 2004 ),-0.081
796,MIA ( 2009 ),-0.081
797,ATL ( 2018 ),-0.081
798,CHI ( 2022 ),-0.081
799,DEN ( 2023 ),-0.081
800,TB ( 2011 ),-0.082
801,ATL ( 2013 ),-0.082
802,HOU ( 2017 ),-0.083
803,LV ( 2004 ),-0.084
804,KC ( 2017 ),-0.084
805,CLE ( 2017 ),-0.084
806,ATL ( 2021 ),-0.084
807,IND ( 2001 ),-0.085
808,DET ( 2009 ),-0.085
809,WAS ( 2003 ),-0.087
