Rank,Team,ADJ EPA Per Play
433,SF ( 2020 ),-0.011
434,SF ( 2021 ),-0.011
435,CHI ( 2021 ),-0.011
436,CLE ( 2021 ),-0.011
437,TB ( 2023 ),-0.011
438,CHI ( 2023 ),-0.011
439,NE ( 2024 ),-0.011
440,LAC ( 2001 ),-0.012
441,TEN ( 2002 ),-0.012
442,PHI ( 2010 ),-0.012
443,LV ( 2010 ),-0.012
444,WAS ( 2012 ),-0.012
445,NYG ( 2023 ),-0.012
446,LAC ( 1999 ),-0.013
447,DEN ( 2014 ),-0.013
448,LAC ( 2016 ),-0.013
449,SEA ( 2017 ),-0.013
450,NYG ( 2021 ),-0.013
451,NE ( 2008 ),-0.014
452,GB ( 2008 ),-0.014
453,CHI ( 2002 ),-0.015
454,WAS ( 2002 ),-0.015
455,SF ( 2003 ),-0.015
456,GB ( 2005 ),-0.015
457,CAR ( 2012 ),-0.015
458,NYJ ( 2013 ),-0.015
459,ATL ( 2015 ),-0.015
460,TEN ( 2022 ),-0.015
461,CHI ( 1999 ),-0.016
462,NYG ( 2006 ),-0.016
463,NO ( 2006 ),-0.016
464,ARI ( 2008 ),-0.016
465,CIN ( 2008 ),-0.016
466,DAL ( 2011 ),-0.016
467,MIA ( 2021 ),-0.016
468,TB ( 2022 ),-0.016
469,CAR ( 2022 ),-0.016
470,JAX ( 2023 ),-0.016
471,SF ( 2010 ),-0.017
472,TEN ( 2011 ),-0.017
473,WAS ( 2013 ),-0.017
474,CHI ( 2017 ),-0.017
475,GB ( 2022 ),-0.017
476,DAL ( 2012 ),-0.018
477,DEN ( 1999 ),-0.019
478,NE ( 2000 ),-0.019
479,BUF ( 2007 ),-0.019
480,DAL ( 2007 ),-0.019
481,CLE ( 2010 ),-0.019
482,IND ( 2010 ),-0.019
483,NYG ( 2014 ),-0.019
484,WAS ( 2018 ),-0.019
485,NE ( 2005 ),-0.02
486,NE ( 2006 ),-0.02
487,NO ( 2007 ),-0.02
488,MIA ( 2014 ),-0.02
489,NYJ ( 2024 ),-0.02
490,ATL ( 2000 ),-0.021
491,CLE ( 2003 ),-0.021
492,TB ( 2006 ),-0.021
493,GB ( 2019 ),-0.021
494,GB ( 2021 ),-0.021
495,NYJ ( 1999 ),-0.022
496,DET ( 2005 ),-0.022
497,IND ( 2008 ),-0.022
498,MIA ( 2010 ),-0.022
499,DAL ( 2019 ),-0.022
500,BUF ( 2023 ),-0.022
501,DEN ( 2000 ),-0.023
502,LAC ( 2004 ),-0.023
503,CHI ( 2009 ),-0.023
504,IND ( 2019 ),-0.023
505,DET ( 2023 ),-0.023
506,WAS ( 2024 ),-0.023
507,NYG ( 1999 ),-0.024
508,NYJ ( 2005 ),-0.024
509,PIT ( 2006 ),-0.024
510,KC ( 2014 ),-0.024
511,CAR ( 2018 ),-0.024
512,JAX ( 2022 ),-0.024
513,SEA ( 2006 ),-0.025
514,KC ( 2021 ),-0.025
515,SEA ( 2001 ),-0.026
516,ARI ( 2005 ),-0.026
517,NO ( 2005 ),-0.026
518,ATL ( 2006 ),-0.026
519,PHI ( 2019 ),-0.026
520,CIN ( 2020 ),-0.026
521,LAC ( 2022 ),-0.026
522,NYJ ( 2001 ),-0.027
523,BUF ( 2002 ),-0.027
524,DET ( 2012 ),-0.027
525,PIT ( 2016 ),-0.027
526,DAL ( 2017 ),-0.027
527,MIA ( 2022 ),-0.027
528,GB ( 2000 ),-0.028
529,JAX ( 2001 ),-0.028
530,ATL ( 2003 ),-0.028
531,LV ( 2008 ),-0.028
532,DAL ( 2013 ),-0.028
533,BUF ( 2017 ),-0.028
534,LA ( 2022 ),-0.028
535,SF ( 2024 ),-0.028
536,MIN ( 1999 ),-0.029
537,LV ( 1999 ),-0.029
538,CAR ( 2006 ),-0.029
539,CIN ( 2010 ),-0.029
540,SF ( 2014 ),-0.029
541,LV ( 2001 ),-0.03
542,MIN ( 2014 ),-0.03
543,CLE ( 2020 ),-0.03
544,TEN ( 2020 ),-0.03
545,ARI ( 2022 ),-0.03
546,LAC ( 2002 ),-0.031
547,LV ( 2007 ),-0.031
548,JAX ( 2020 ),-0.031
549,PHI ( 2021 ),-0.031
550,BAL ( 2021 ),-0.031
551,IND ( 2002 ),-0.032
552,BUF ( 2005 ),-0.032
553,ATL ( 2005 ),-0.032
554,LA ( 2007 ),-0.032
555,NO ( 2017 ),-0.032
556,DET ( 2018 ),-0.032
557,MIA ( 2005 ),-0.033
558,MIA ( 2008 ),-0.033
559,WAS ( 2015 ),-0.033
560,JAX ( 2003 ),-0.034
561,TEN ( 2005 ),-0.034
562,LA ( 2005 ),-0.034
563,HOU ( 2007 ),-0.034
564,DET ( 2007 ),-0.034
565,BUF ( 2011 ),-0.034
566,LV ( 2013 ),-0.034
567,LAC ( 2019 ),-0.034
568,ATL ( 2019 ),-0.034
569,ARI ( 2010 ),-0.035
570,TEN ( 2013 ),-0.035
571,BUF ( 2015 ),-0.035
572,IND ( 2015 ),-0.035
573,WAS ( 2017 ),-0.035
574,DAL ( 2000 ),-0.036
575,HOU ( 2003 ),-0.036
576,MIN ( 2003 ),-0.036
577,IND ( 2004 ),-0.036
578,LAC ( 2009 ),-0.036
579,SEA ( 2009 ),-0.036
580,DAL ( 2010 ),-0.036
581,TB ( 2014 ),-0.036
582,JAX ( 2014 ),-0.036
583,MIA ( 2016 ),-0.036
584,DAL ( 2020 ),-0.036
585,ATL ( 2024 ),-0.036
586,ARI ( 2024 ),-0.036
587,NYG ( 2003 ),-0.037
588,ATL ( 2016 ),-0.037
589,TB ( 2010 ),-0.038
590,PHI ( 2015 ),-0.038
591,CIN ( 2016 ),-0.038
592,NYJ ( 2017 ),-0.038
593,LV ( 2020 ),-0.038
594,PIT ( 2022 ),-0.038
595,LV ( 2022 ),-0.038
596,LAC ( 2023 ),-0.038
597,NO ( 2001 ),-0.039
598,LV ( 2014 ),-0.039
599,BUF ( 2016 ),-0.039
600,GB ( 2006 ),-0.04
601,PHI ( 2006 ),-0.04
602,LAC ( 2008 ),-0.04
603,BUF ( 2010 ),-0.04
604,CLE ( 2011 ),-0.04
605,DAL ( 2015 ),-0.04
606,TEN ( 2017 ),-0.04
607,CIN ( 2000 ),-0.041
608,KC ( 2001 ),-0.041
609,BAL ( 2015 ),-0.041
610,MIA ( 2018 ),-0.041
611,KC ( 2022 ),-0.041
612,HOU ( 2023 ),-0.041
613,ATL ( 2023 ),-0.041
614,SF ( 2002 ),-0.042
615,NE ( 2011 ),-0.043
616,DAL ( 2014 ),-0.043
617,TEN ( 2016 ),-0.043
618,HOU ( 2019 ),-0.043
619,MIN ( 2020 ),-0.043
620,CLE ( 2022 ),-0.043
621,JAX ( 2000 ),-0.044
622,SEA ( 2003 ),-0.044
623,CLE ( 2006 ),-0.044
624,LAC ( 2006 ),-0.044
625,GB ( 2011 ),-0.044
626,MIA ( 2017 ),-0.044
627,ATL ( 1999 ),-0.045
628,NYJ ( 2003 ),-0.045
629,GB ( 2013 ),-0.045
630,LV ( 2021 ),-0.045
631,HOU ( 2021 ),-0.045
632,IND ( 1999 ),-0.046
633,DET ( 2002 ),-0.046
634,SF ( 2004 ),-0.046
635,CLE ( 2009 ),-0.046
636,JAX ( 2016 ),-0.046
637,PIT ( 2017 ),-0.046
638,LAC ( 2021 ),-0.046
639,KC ( 2006 ),-0.047
640,CIN ( 2017 ),-0.047
641,IND ( 2000 ),-0.048
642,ATL ( 2001 ),-0.048
643,SEA ( 2004 ),-0.048
644,ATL ( 2007 ),-0.048
645,MIN ( 2013 ),-0.048
646,NYG ( 2015 ),-0.048
647,TEN ( 2004 ),-0.049
648,IND ( 2011 ),-0.049
649,LAC ( 2015 ),-0.049
650,SEA ( 2022 ),-0.049
651,SEA ( 2002 ),-0.05
652,DAL ( 2006 ),-0.05
653,LAC ( 2011 ),-0.05
654,IND ( 2012 ),-0.05
655,MIN ( 2022 ),-0.05
656,MIA ( 2023 ),-0.05
657,ARI ( 1999 ),-0.051
658,LAC ( 2005 ),-0.051
659,ARI ( 2006 ),-0.051
660,KC ( 2009 ),-0.051
661,TEN ( 2012 ),-0.051
662,CHI ( 2016 ),-0.051
663,KC ( 2002 ),-0.052
664,TEN ( 2006 ),-0.052
665,NYG ( 2011 ),-0.052
666,LAC ( 2014 ),-0.052
667,CLE ( 2019 ),-0.052
668,CAR ( 2019 ),-0.052
669,DET ( 2020 ),-0.052
670,KC ( 2003 ),-0.053
671,LV ( 2003 ),-0.053
672,PHI ( 2012 ),-0.053
673,WAS ( 2021 ),-0.053
674,CLE ( 2007 ),-0.054
675,NYJ ( 2007 ),-0.054
676,PIT ( 2009 ),-0.054
677,MIA ( 2015 ),-0.054
678,GB ( 2016 ),-0.054
679,GB ( 2023 ),-0.054
680,SEA ( 2008 ),-0.055
681,LV ( 2015 ),-0.055
682,LA ( 2023 ),-0.055
683,LV ( 2009 ),-0.056
684,NO ( 2012 ),-0.056
685,LAC ( 2013 ),-0.056
686,KC ( 2018 ),-0.056
687,NYJ ( 2014 ),-0.057
688,DET ( 2022 ),-0.057
689,CAR ( 2023 ),-0.057
690,CIN ( 2005 ),-0.058
691,KC ( 2012 ),-0.058
692,JAX ( 2013 ),-0.058
693,NYJ ( 2002 ),-0.059
694,JAX ( 2002 ),-0.059
695,JAX ( 2008 ),-0.059
696,TEN ( 2015 ),-0.059
697,SF ( 2015 ),-0.059
698,LA ( 2008 ),-0.06
699,JAX ( 2012 ),-0.06
700,CLE ( 2015 ),-0.06
701,HOU ( 2020 ),-0.061
702,CIN ( 2023 ),-0.061
703,CIN ( 2024 ),-0.061
704,IND ( 2006 ),-0.062
705,DET ( 2019 ),-0.062
706,GB ( 1999 ),-0.063
707,IND ( 2003 ),-0.063
708,SEA ( 2010 ),-0.063
709,BUF ( 2012 ),-0.063
710,SF ( 2016 ),-0.063
711,NE ( 2017 ),-0.063
712,SF ( 2005 ),-0.064
713,DET ( 2015 ),-0.064
714,TB ( 2017 ),-0.064
715,JAX ( 2015 ),-0.065
716,BUF ( 2001 ),-0.066
717,ARI ( 2002 ),-0.066
718,LV ( 2005 ),-0.066
719,CIN ( 2006 ),-0.066
720,DET ( 2006 ),-0.066
721,SF ( 2018 ),-0.066
722,KC ( 2000 ),-0.067
723,CIN ( 2007 ),-0.067
724,TEN ( 2009 ),-0.067
725,TB ( 2015 ),-0.067
726,CIN ( 2018 ),-0.067
727,ATL ( 2022 ),-0.067
728,SEA ( 2000 ),-0.068
729,HOU ( 2008 ),-0.068
730,KC ( 2008 ),-0.068
731,NYG ( 2009 ),-0.068
732,TB ( 2018 ),-0.068
733,SEA ( 2023 ),-0.068
734,ARI ( 2001 ),-0.069
735,MIN ( 2001 ),-0.069
736,WAS ( 2016 ),-0.069
737,NO ( 2016 ),-0.07
738,IND ( 2016 ),-0.07
739,SF ( 2017 ),-0.07
740,IND ( 2023 ),-0.07
741,JAX ( 2019 ),-0.071
742,CHI ( 2015 ),-0.073
743,NYG ( 2022 ),-0.073
744,LA ( 2006 ),-0.074
745,LA ( 2009 ),-0.074
746,CHI ( 2013 ),-0.074
747,LV ( 2017 ),-0.074
748,DET ( 2021 ),-0.074
749,KC ( 2004 ),-0.075
750,ATL ( 2014 ),-0.075
751,DET ( 2016 ),-0.075
752,CAR ( 1999 ),-0.076
753,GB ( 2004 ),-0.076
754,HOU ( 2006 ),-0.076
755,CHI ( 2014 ),-0.076
756,NYJ ( 2006 ),-0.077
757,NO ( 1999 ),-0.078
758,LA ( 2004 ),-0.078
759,GB ( 2018 ),-0.078
760,ARI ( 2019 ),-0.078
761,DET ( 2001 ),-0.079
762,CAR ( 2024 ),-0.079
763,LA ( 2000 ),-0.08
764,NYG ( 2019 ),-0.08
765,DAL ( 2004 ),-0.081
766,MIA ( 2009 ),-0.081
767,ATL ( 2018 ),-0.081
768,CHI ( 2022 ),-0.081
769,DEN ( 2023 ),-0.081
770,TB ( 2011 ),-0.082
771,ATL ( 2013 ),-0.082
772,HOU ( 2017 ),-0.083
773,LV ( 2004 ),-0.084
774,KC ( 2017 ),-0.084
775,CLE ( 2017 ),-0.084
776,ATL ( 2021 ),-0.084
777,IND ( 2001 ),-0.085
778,DET ( 2009 ),-0.085
779,WAS ( 2003 ),-0.087
780,ARI ( 2003 ),-0.087
781,HOU ( 2010 ),-0.087
782,MIN ( 2000 ),-0.088
783,LV ( 2012 ),-0.088
784,GB ( 2017 ),-0.088
785,TEN ( 2023 ),-0.088
786,PIT ( 2014 ),-0.089
787,NYG ( 2018 ),-0.089
788,WAS ( 1999 ),-0.09
789,WAS ( 2019 ),-0.09
790,JAX ( 2010 ),-0.091
791,CAR ( 2011 ),-0.091
792,CLE ( 2016 ),-0.091
793,ARI ( 2023 ),-0.094
794,CIN ( 1999 ),-0.095
795,CLE ( 2000 ),-0.095
796,MIN ( 2002 ),-0.097
797,DEN ( 2007 ),-0.097
798,LV ( 2011 ),-0.097
799,PHI ( 2023 ),-0.097
800,WAS ( 2014 ),-0.098
801,JAX ( 2021 ),-0.1
802,HOU ( 2005 ),-0.101
803,JAX ( 2009 ),-0.101
804,DEN ( 2010 ),-0.101
805,CIN ( 2002 ),-0.102
806,SF ( 2000 ),-0.103
807,TEN ( 2001 ),-0.103
808,WAS ( 2006 ),-0.103
