Rank,Team,ADJ EPA Per Play
144,LV ( 2002 ),0.074
145,HOU ( 2010 ),0.074
146,CAR ( 2015 ),0.074
147,LA ( 2023 ),0.074
148,CIN ( 2023 ),0.074
149,IND ( 2016 ),0.073
150,NE ( 2008 ),0.072
151,ATL ( 2010 ),0.072
152,NO ( 2019 ),0.072
153,NYJ ( 2008 ),0.071
154,NE ( 2009 ),0.071
155,SF ( 2011 ),0.071
156,NO ( 2016 ),0.071
157,DEN ( 2005 ),0.07
158,CAR ( 2005 ),0.07
159,KC ( 2015 ),0.07
160,HOU ( 2019 ),0.069
161,CIN ( 2021 ),0.069
162,GB ( 2021 ),0.069
163,NO ( 2008 ),0.068
164,SEA ( 2018 ),0.067
165,NYG ( 2012 ),0.066
166,TEN ( 2019 ),0.066
167,NYJ ( 2004 ),0.065
168,IND ( 2014 ),0.065
169,DAL ( 2017 ),0.065
170,NYG ( 2018 ),0.065
171,GB ( 2019 ),0.065
172,DEN ( 2000 ),0.064
173,NE ( 2005 ),0.064
174,LA ( 2020 ),0.064
175,DEN ( 1999 ),0.063
176,IND ( 2010 ),0.063
177,SF ( 2013 ),0.062
178,PHI ( 2013 ),0.061
179,GB ( 2000 ),0.06
180,ATL ( 2002 ),0.06
181,KC ( 2006 ),0.06
182,NYG ( 2009 ),0.06
183,LV ( 2010 ),0.06
184,PIT ( 2015 ),0.059
185,NE ( 2018 ),0.059
186,JAX ( 2002 ),0.058
187,GB ( 1999 ),0.057
188,JAX ( 2000 ),0.057
189,PHI ( 2003 ),0.057
190,DEN ( 2008 ),0.057
191,MIA ( 2009 ),0.057
192,PIT ( 2011 ),0.057
193,ATL ( 2018 ),0.057
194,PIT ( 2006 ),0.056
195,CAR ( 2011 ),0.056
196,DEN ( 2012 ),0.056
197,BUF ( 2015 ),0.056
198,SEA ( 2023 ),0.055
199,MIA ( 2002 ),0.054
200,PIT ( 2004 ),0.054
201,ARI ( 2008 ),0.054
202,DAL ( 2009 ),0.054
203,BAL ( 2012 ),0.054
204,LV ( 2019 ),0.054
205,IND ( 2021 ),0.054
206,NYG ( 2005 ),0.053
207,NO ( 2012 ),0.053
208,HOU ( 2023 ),0.053
209,WAS ( 2012 ),0.052
210,SEA ( 2013 ),0.051
211,IND ( 2013 ),0.051
212,PIT ( 2018 ),0.051
213,IND ( 2018 ),0.051
214,PHI ( 2000 ),0.05
215,LAC ( 2001 ),0.05
216,HOU ( 2007 ),0.05
217,PIT ( 2009 ),0.05
218,TB ( 2010 ),0.05
219,ATL ( 2008 ),0.049
220,MIN ( 2017 ),0.049
221,LAC ( 2019 ),0.049
222,GB ( 2001 ),0.048
223,WAS ( 2006 ),0.048
224,PIT ( 2010 ),0.048
225,ATL ( 2012 ),0.048
226,GB ( 2015 ),0.048
227,PHI ( 2018 ),0.048
228,GB ( 2018 ),0.047
229,BAL ( 2009 ),0.046
230,CIN ( 2016 ),0.046
231,DET ( 2016 ),0.046
232,TEN ( 2020 ),0.046
233,BAL ( 2022 ),0.046
234,PIT ( 2002 ),0.045
235,GB ( 2017 ),0.045
236,JAX ( 2017 ),0.045
237,LA ( 2003 ),0.044
238,NYG ( 2015 ),0.044
239,SEA ( 2021 ),0.044
240,TEN ( 2001 ),0.043
241,LAC ( 2007 ),0.043
242,ATL ( 2009 ),0.043
243,SF ( 2017 ),0.043
244,SEA ( 2017 ),0.043
245,MIA ( 2020 ),0.043
246,KC ( 1999 ),0.042
247,PHI ( 2004 ),0.042
248,GB ( 2008 ),0.042
249,ATL ( 2014 ),0.042
250,TB ( 2017 ),0.042
251,HOU ( 2008 ),0.041
252,PHI ( 2010 ),0.041
253,NO ( 2013 ),0.041
254,CAR ( 2013 ),0.041
255,SEA ( 2019 ),0.041
256,TB ( 2023 ),0.041
257,NYG ( 2002 ),0.04
258,CAR ( 2017 ),0.04
259,CAR ( 2018 ),0.04
260,SF ( 2021 ),0.04
261,IND ( 2001 ),0.039
262,KC ( 2001 ),0.039
263,SEA ( 2002 ),0.039
264,MIN ( 2002 ),0.039
265,SF ( 2003 ),0.039
266,PHI ( 2014 ),0.039
267,MIN ( 2015 ),0.039
268,ARI ( 2020 ),0.039
269,BUF ( 1999 ),0.038
270,NYG ( 2000 ),0.038
271,JAX ( 2022 ),0.038
272,NYJ ( 2015 ),0.037
273,TEN ( 2000 ),0.036
274,PHI ( 2007 ),0.036
275,BAL ( 2010 ),0.036
276,PHI ( 2011 ),0.036
277,HOU ( 2018 ),0.036
278,NE ( 2000 ),0.035
279,HOU ( 2009 ),0.035
280,JAX ( 2023 ),0.035
281,NYJ ( 1999 ),0.034
282,JAX ( 2006 ),0.034
283,CLE ( 2007 ),0.034
284,CIN ( 2007 ),0.034
285,NYJ ( 2010 ),0.034
286,BAL ( 2011 ),0.034
287,CHI ( 2013 ),0.034
288,NE ( 2003 ),0.033
289,MIA ( 2005 ),0.033
290,NYG ( 2007 ),0.033
291,PHI ( 2009 ),0.033
292,NO ( 2000 ),0.032
293,PIT ( 2001 ),0.032
294,KC ( 2016 ),0.032
295,MIN ( 2019 ),0.032
296,IND ( 2023 ),0.032
297,KC ( 2000 ),0.031
298,ATL ( 2005 ),0.031
299,DEN ( 2007 ),0.031
300,NO ( 2010 ),0.031
301,LV ( 2011 ),0.031
302,DEN ( 2023 ),0.031
303,SF ( 2002 ),0.03
304,DEN ( 2003 ),0.03
305,NO ( 2007 ),0.03
306,ARI ( 2019 ),0.03
307,TEN ( 2021 ),0.03
308,SEA ( 1999 ),0.029
309,TEN ( 2002 ),0.029
310,WAS ( 2005 ),0.029
311,DAL ( 2011 ),0.029
312,GB ( 2013 ),0.029
313,PHI ( 2019 ),0.029
314,MIA ( 2008 ),0.028
315,DAL ( 2008 ),0.028
316,SEA ( 2016 ),0.028
317,TEN ( 2023 ),0.028
318,CLE ( 2002 ),0.027
319,CHI ( 2006 ),0.027
320,TB ( 2001 ),0.026
321,JAX ( 2010 ),0.026
322,HOU ( 2011 ),0.026
323,LAC ( 2014 ),0.026
324,ATL ( 2019 ),0.026
325,MIA ( 2022 ),0.026
326,NYJ ( 2003 ),0.025
327,TEN ( 2009 ),0.025
328,LV ( 2015 ),0.025
329,BUF ( 2016 ),0.025
330,NE ( 2022 ),0.025
331,LA ( 2004 ),0.024
332,SEA ( 2007 ),0.024
333,ATL ( 2013 ),0.024
334,DAL ( 2013 ),0.024
335,TEN ( 2016 ),0.024
336,ATL ( 2020 ),0.024
337,PHI ( 2001 ),0.022
338,LAC ( 2002 ),0.022
339,WAS ( 2003 ),0.022
340,BUF ( 2006 ),0.022
341,BAL ( 2017 ),0.022
342,SEA ( 2004 ),0.021
343,CAR ( 2003 ),0.02
344,TEN ( 2006 ),0.02
345,WAS ( 2015 ),0.02
346,NO ( 2021 ),0.02
347,MIA ( 2001 ),0.019
348,CHI ( 2015 ),0.019
349,TEN ( 2017 ),0.019
350,CHI ( 2018 ),0.019
351,NE ( 2019 ),0.019
352,LAC ( 2023 ),0.019
353,SEA ( 2000 ),0.018
354,PIT ( 2013 ),0.018
355,MIA ( 2014 ),0.018
356,TEN ( 2018 ),0.018
357,NE ( 2002 ),0.017
358,CIN ( 2011 ),0.017
359,HOU ( 2012 ),0.017
360,LV ( 2017 ),0.017
361,TB ( 2018 ),0.017
362,PHI ( 2021 ),0.017
363,DEN ( 2021 ),0.017
364,WAS ( 2000 ),0.016
365,DEN ( 2002 ),0.016
366,KC ( 2013 ),0.016
367,DAL ( 1999 ),0.015
368,SEA ( 2006 ),0.015
369,NO ( 2003 ),0.014
370,CAR ( 2004 ),0.014
371,BAL ( 2006 ),0.014
372,JAX ( 2009 ),0.014
373,DET ( 2011 ),0.014
374,CIN ( 2014 ),0.014
375,NYJ ( 2001 ),0.013
376,NO ( 2002 ),0.013
377,NYG ( 2006 ),0.013
378,ARI ( 2009 ),0.013
379,NYG ( 2014 ),0.013
380,LAC ( 2015 ),0.013
381,NO ( 2023 ),0.013
382,NYG ( 1999 ),0.012
383,BUF ( 2002 ),0.012
384,BUF ( 2019 ),0.012
385,NE ( 2001 ),0.011
386,IND ( 2002 ),0.011
387,PHI ( 2016 ),0.011
388,ARI ( 2023 ),0.011
389,SF ( 1999 ),0.01
390,LAC ( 2003 ),0.01
391,LV ( 2004 ),0.01
392,DEN ( 2010 ),0.01
393,DET ( 2015 ),0.01
394,LA ( 2019 ),0.01
395,CAR ( 2008 ),0.009
396,TEN ( 2008 ),0.009
397,PIT ( 2012 ),0.009
398,DET ( 2022 ),0.009
399,DET ( 1999 ),0.008
400,PIT ( 1999 ),0.008
401,DAL ( 2000 ),0.008
402,TB ( 2000 ),0.008
403,DAL ( 2005 ),0.008
404,MIN ( 2023 ),0.008
405,BAL ( 2000 ),0.007
406,DEN ( 2006 ),0.007
407,TEN ( 2011 ),0.007
408,CAR ( 2012 ),0.007
409,SF ( 2014 ),0.007
410,PHI ( 2015 ),0.007
411,TB ( 2007 ),0.006
412,JAX ( 2008 ),0.006
413,DAL ( 2010 ),0.006
414,DAL ( 2012 ),0.006
415,DET ( 2017 ),0.006
416,PIT ( 2000 ),0.005
417,MIN ( 2007 ),0.005
418,DET ( 2010 ),0.005
419,HOU ( 2017 ),0.005
420,CLE ( 2019 ),0.005
421,MIN ( 2021 ),0.005
422,ARI ( 2001 ),0.004
423,JAX ( 2003 ),0.004
424,LV ( 2016 ),0.004
425,LAC ( 2021 ),0.004
426,NYJ ( 2000 ),0.003
427,CIN ( 2010 ),0.003
428,ATL ( 2011 ),0.003
429,TEN ( 2013 ),0.003
430,LAC ( 2016 ),0.003
431,MIN ( 2014 ),0.002
432,CIN ( 2018 ),0.002
433,NE ( 1999 ),0.001
434,CAR ( 2006 ),0.001
435,MIA ( 2007 ),0.001
436,BAL ( 2015 ),0.001
437,ATL ( 2015 ),0.001
438,LAC ( 1999 ),-0.0
439,CHI ( 2020 ),0.0
440,SEA ( 2001 ),-0.001
441,TB ( 2002 ),-0.001
442,DET ( 2007 ),-0.001
443,WAS ( 2007 ),-0.001
444,BUF ( 2011 ),-0.001
445,DEN ( 2004 ),-0.002
446,DET ( 2006 ),-0.002
447,DET ( 2018 ),-0.002
448,BAL ( 2021 ),-0.002
449,GB ( 2022 ),-0.002
450,SEA ( 2022 ),-0.002
451,GB ( 2002 ),-0.003
452,DAL ( 2004 ),-0.003
453,LAC ( 2012 ),-0.003
454,DET ( 2019 ),-0.003
455,WAS ( 2022 ),-0.003
456,NYG ( 2001 ),-0.004
457,PHI ( 2002 ),-0.004
458,KC ( 2010 ),-0.004
459,MIN ( 2012 ),-0.004
460,CIN ( 2004 ),-0.005
461,LV ( 2005 ),-0.005
462,PHI ( 2008 ),-0.005
463,DET ( 2012 ),-0.005
464,WAS ( 2014 ),-0.005
465,CAR ( 2014 ),-0.005
466,TB ( 2015 ),-0.005
467,NYG ( 2022 ),-0.005
468,CLE ( 2022 ),-0.005
469,BAL ( 2008 ),-0.006
470,MIA ( 2013 ),-0.006
471,CHI ( 2001 ),-0.007
472,CIN ( 2009 ),-0.007
473,CLE ( 2020 ),-0.007
474,CHI ( 2023 ),-0.007
475,BAL ( 1999 ),-0.008
476,DEN ( 2001 ),-0.008
477,GB ( 2006 ),-0.008
478,ARI ( 2006 ),-0.008
479,NYJ ( 2011 ),-0.008
480,NYJ ( 2017 ),-0.008
481,MIA ( 2003 ),-0.009
482,MIN ( 2008 ),-0.009
483,CLE ( 2011 ),-0.009
484,SF ( 2006 ),-0.01
485,ATL ( 2006 ),-0.01
486,NYG ( 2010 ),-0.01
487,IND ( 2017 ),-0.01
488,DAL ( 2018 ),-0.01
489,BAL ( 2018 ),-0.01
490,LV ( 2020 ),-0.01
491,NYJ ( 2022 ),-0.01
492,CHI ( 1999 ),-0.011
493,ATL ( 2001 ),-0.011
494,TB ( 2003 ),-0.011
495,HOU ( 2006 ),-0.011
496,CIN ( 2013 ),-0.011
497,HOU ( 2014 ),-0.011
498,WAS ( 2017 ),-0.011
499,IND ( 2019 ),-0.011
500,NO ( 2022 ),-0.011
501,LV ( 2022 ),-0.011
502,BUF ( 2004 ),-0.012
503,JAX ( 2005 ),-0.012
504,GB ( 2005 ),-0.013
505,SEA ( 2010 ),-0.013
506,CIN ( 1999 ),-0.014
507,LV ( 2003 ),-0.014
508,DAL ( 2003 ),-0.014
509,IND ( 2012 ),-0.014
510,TB ( 2019 ),-0.014
511,CHI ( 2009 ),-0.015
512,CAR ( 2009 ),-0.015
513,CHI ( 2014 ),-0.015
514,MIA ( 2016 ),-0.015
515,TB ( 2016 ),-0.015
516,LV ( 2018 ),-0.015
517,TB ( 2012 ),-0.016
518,WAS ( 2020 ),-0.016
519,LAC ( 2022 ),-0.016
520,MIA ( 2011 ),-0.017
521,MIN ( 2013 ),-0.017
522,BUF ( 2017 ),-0.017
523,SF ( 2020 ),-0.017
524,TEN ( 2010 ),-0.018
525,SEA ( 2011 ),-0.018
526,CIN ( 2012 ),-0.018
527,ARI ( 2013 ),-0.018
528,PIT ( 2023 ),-0.018
529,MIN ( 2011 ),-0.019
530,SF ( 2018 ),-0.019
531,PIT ( 2022 ),-0.019
532,ARI ( 2014 ),-0.02
533,BUF ( 2014 ),-0.02
534,MIA ( 2015 ),-0.02
535,BAL ( 2016 ),-0.02
536,MIA ( 1999 ),-0.021
537,MIN ( 2001 ),-0.021
538,BUF ( 2005 ),-0.021
539,JAX ( 2016 ),-0.021
540,CIN ( 2017 ),-0.021
541,CIN ( 2019 ),-0.021
542,CLE ( 1999 ),-0.022
543,NYJ ( 2009 ),-0.023
544,DEN ( 2015 ),-0.023
545,CAR ( 2020 ),-0.023
546,CLE ( 2021 ),-0.023
547,CLE ( 2003 ),-0.024
548,NYG ( 2004 ),-0.024
549,TEN ( 2007 ),-0.024
550,SEA ( 2008 ),-0.024
551,WAS ( 2008 ),-0.024
552,SF ( 2009 ),-0.024
553,NE ( 2020 ),-0.024
554,BUF ( 2012 ),-0.025
555,JAX ( 2015 ),-0.025
556,ATL ( 2023 ),-0.025
557,HOU ( 2003 ),-0.026
558,DET ( 2013 ),-0.026
559,DET ( 2014 ),-0.026
560,CLE ( 2015 ),-0.026
561,ARI ( 2016 ),-0.026
562,WAS ( 2023 ),-0.026
563,TEN ( 2004 ),-0.027
564,DEN ( 2009 ),-0.027
565,DAL ( 2015 ),-0.027
566,MIN ( 2016 ),-0.027
567,LV ( 2023 ),-0.027
568,NYG ( 2016 ),-0.028
569,CLE ( 2001 ),-0.029
570,NO ( 2001 ),-0.029
571,MIA ( 2006 ),-0.029
572,PIT ( 2021 ),-0.029
573,CAR ( 2022 ),-0.029
574,DET ( 2001 ),-0.03
575,BAL ( 2003 ),-0.03
576,ARI ( 2005 ),-0.03
577,IND ( 2015 ),-0.03
578,CHI ( 2017 ),-0.03
579,JAX ( 2019 ),-0.03
580,LV ( 2021 ),-0.03
581,ARI ( 2007 ),-0.031
582,SF ( 2008 ),-0.031
583,PIT ( 2008 ),-0.031
584,DEN ( 2019 ),-0.031
585,NO ( 1999 ),-0.032
586,NYJ ( 2007 ),-0.032
587,WAS ( 2009 ),-0.032
588,CLE ( 2010 ),-0.033
589,ATL ( 2004 ),-0.034
590,HOU ( 2005 ),-0.034
591,NYJ ( 2014 ),-0.034
592,CAR ( 2016 ),-0.034
593,CAR ( 2007 ),-0.035
594,MIA ( 2019 ),-0.035
595,NO ( 2004 ),-0.036
596,TB ( 2022 ),-0.036
597,TB ( 2005 ),-0.037
598,CLE ( 2014 ),-0.037
599,ARI ( 2000 ),-0.038
600,BUF ( 2008 ),-0.038
601,DEN ( 2016 ),-0.038
602,PIT ( 2003 ),-0.039
603,CHI ( 2007 ),-0.039
604,LV ( 2012 ),-0.039
605,DEN ( 2018 ),-0.039
606,MIN ( 2022 ),-0.039
607,CAR ( 2000 ),-0.04
608,MIA ( 2017 ),-0.04
609,NYG ( 2019 ),-0.04
610,ATL ( 2022 ),-0.04
611,TEN ( 2022 ),-0.041
612,BUF ( 2000 ),-0.042
613,CHI ( 2010 ),-0.042
614,ARI ( 2011 ),-0.042
615,LA ( 2013 ),-0.042
616,CIN ( 2002 ),-0.043
617,CHI ( 2008 ),-0.043
618,ATL ( 1999 ),-0.044
619,BAL ( 2001 ),-0.045
620,CHI ( 2003 ),-0.045
621,LA ( 2005 ),-0.045
622,NYJ ( 2005 ),-0.045
623,SF ( 2010 ),-0.045
624,WAS ( 2011 ),-0.045
625,CHI ( 2012 ),-0.045
626,WAS ( 2002 ),-0.046
627,HOU ( 2015 ),-0.046
628,CLE ( 2016 ),-0.046
629,CLE ( 2023 ),-0.046
630,MIA ( 2010 ),-0.047
631,MIN ( 2005 ),-0.048
632,CLE ( 2018 ),-0.048
633,BUF ( 2003 ),-0.049
634,TEN ( 2015 ),-0.049
635,CAR ( 2019 ),-0.049
636,MIA ( 2012 ),-0.05
637,CHI ( 2019 ),-0.05
638,BUF ( 2001 ),-0.051
639,ARI ( 2002 ),-0.051
640,HOU ( 2004 ),-0.051
641,WAS ( 2018 ),-0.051
642,WAS ( 2001 ),-0.052
643,CHI ( 2002 ),-0.052
644,BAL ( 2013 ),-0.052
645,TB ( 1999 ),-0.053
646,LV ( 2007 ),-0.053
647,TB ( 2008 ),-0.053
648,BAL ( 2002 ),-0.054
649,CLE ( 2004 ),-0.054
650,LAC ( 2020 ),-0.054
651,ARI ( 1999 ),-0.055
652,CAR ( 2021 ),-0.055
653,MIA ( 2000 ),-0.056
654,CLE ( 2006 ),-0.056
655,NYG ( 2020 ),-0.056
656,PHI ( 2020 ),-0.056
657,MIA ( 2021 ),-0.056
658,DET ( 2005 ),-0.057
659,BUF ( 2010 ),-0.057
660,TB ( 2011 ),-0.057
661,TB ( 2013 ),-0.057
662,LA ( 2014 ),-0.058
663,CLE ( 2017 ),-0.058
664,ARI ( 2017 ),-0.058
665,MIA ( 2018 ),-0.058
666,BAL ( 2007 ),-0.059
667,MIN ( 2018 ),-0.059
668,CLE ( 2000 ),-0.06
669,BUF ( 2007 ),-0.06
670,SEA ( 2009 ),-0.06
671,LA ( 2010 ),-0.06
672,DEN ( 2011 ),-0.06
673,TEN ( 2014 ),-0.06
674,WAS ( 2021 ),-0.06
675,DEN ( 2022 ),-0.06
676,JAX ( 2004 ),-0.062
677,MIN ( 2020 ),-0.062
678,CHI ( 2016 ),-0.063
679,TEN ( 2005 ),-0.064
680,CLE ( 2005 ),-0.064
681,KC ( 2008 ),-0.064
682,SF ( 2015 ),-0.064
683,NYG ( 2003 ),-0.065
684,CIN ( 2001 ),-0.066
685,KC ( 2009 ),-0.066
686,WAS ( 2019 ),-0.066
687,CLE ( 2008 ),-0.067
688,BUF ( 2009 ),-0.067
689,LV ( 2013 ),-0.067
690,CHI ( 2000 ),-0.068
691,BAL ( 2004 ),-0.068
692,BAL ( 2005 ),-0.068
693,WAS ( 2010 ),-0.068
694,HOU ( 2020 ),-0.068
695,CAR ( 2023 ),-0.068
696,ATL ( 2003 ),-0.069
697,LA ( 2022 ),-0.069
698,TB ( 2004 ),-0.07
699,CHI ( 2005 ),-0.07
700,DET ( 2008 ),-0.072
701,CHI ( 2011 ),-0.072
702,PHI ( 1999 ),-0.073
703,DET ( 2002 ),-0.073
704,LA ( 2012 ),-0.073
705,ARI ( 2003 ),-0.074
706,DET ( 2004 ),-0.074
707,BUF ( 2013 ),-0.074
708,CLE ( 2013 ),-0.074
709,NYJ ( 2016 ),-0.074
710,CIN ( 2000 ),-0.075
711,LV ( 2009 ),-0.076
712,DET ( 2000 ),-0.079
713,MIN ( 2010 ),-0.079
714,CLE ( 2009 ),-0.08
715,CLE ( 2012 ),-0.08
716,ARI ( 2022 ),-0.08
717,SF ( 2016 ),-0.081
718,JAX ( 2018 ),-0.081
719,CIN ( 2020 ),-0.081
720,NO ( 2005 ),-0.082
721,NYJ ( 2013 ),-0.082
722,DAL ( 2020 ),-0.082
723,DET ( 2003 ),-0.083
724,ATL ( 2007 ),-0.083
725,DEN ( 2017 ),-0.083
726,MIN ( 2006 ),-0.084
727,CHI ( 2021 ),-0.084
728,PHI ( 2005 ),-0.085
729,TB ( 2014 ),-0.086
730,NYG ( 2017 ),-0.086
731,DEN ( 2020 ),-0.086
732,ATL ( 2000 ),-0.087
733,ARI ( 2004 ),-0.088
734,DAL ( 2001 ),-0.09
735,LA ( 2002 ),-0.09
736,DET ( 2009 ),-0.09
737,TB ( 2009 ),-0.09
738,IND ( 2011 ),-0.09
739,NYJ ( 2018 ),-0.091
740,TB ( 2006 ),-0.093
741,LV ( 2008 ),-0.093
742,TEN ( 2012 ),-0.093
743,CHI ( 2022 ),-0.093
744,PHI ( 2012 ),-0.094
745,LAC ( 2000 ),-0.095
746,JAX ( 2014 ),-0.095
747,KC ( 2007 ),-0.096
748,LV ( 2014 ),-0.096
749,WAS ( 2013 ),-0.098
750,HOU ( 2016 ),-0.098
751,CAR ( 2001 ),-0.099
752,LA ( 2007 ),-0.099
753,KC ( 2011 ),-0.1
754,PIT ( 2019 ),-0.101
755,SF ( 2004 ),-0.105
756,SF ( 2007 ),-0.106
757,JAX ( 2012 ),-0.106
758,CAR ( 2002 ),-0.107
759,CIN ( 2008 ),-0.107
760,HOU ( 2022 ),-0.107
761,JAX ( 2011 ),-0.108
762,NYJ ( 2012 ),-0.108
763,WAS ( 2004 ),-0.109
764,DET ( 2020 ),-0.109
765,IND ( 2022 ),-0.109
766,JAX ( 2013 ),-0.11
767,NYG ( 2023 ),-0.11
768,LA ( 2015 ),-0.111
769,BUF ( 2018 ),-0.112
770,HOU ( 2013 ),-0.113
771,NYJ ( 2019 ),-0.113
772,SF ( 2005 ),-0.115
773,NYG ( 2021 ),-0.115
774,KC ( 2012 ),-0.117
775,DET ( 2021 ),-0.118
776,ATL ( 2021 ),-0.12
777,NE ( 2023 ),-0.122
778,NYJ ( 2023 ),-0.122
779,LA ( 2009 ),-0.13
780,MIA ( 2004 ),-0.131
781,LA ( 2016 ),-0.133
782,LV ( 2006 ),-0.138
783,NYG ( 2013 ),-0.14
784,HOU ( 2021 ),-0.14
785,ARI ( 2010 ),-0.141
786,JAX ( 2020 ),-0.142
787,NYJ ( 2021 ),-0.144
788,LA ( 2008 ),-0.147
789,DAL ( 2002 ),-0.156
790,CAR ( 2010 ),-0.166
791,JAX ( 2021 ),-0.167
792,NYJ ( 2020 ),-0.168
793,ARI ( 2012 ),-0.17
794,HOU ( 2002 ),-0.175
795,LA ( 2011 ),-0.184
796,ARI ( 2018 ),-0.208
797,CHI ( 2004 ),-0.217
