Rank,Team,ADJ EPA Per Play
144,LV ( 2002 ),0.074
145,HOU ( 2010 ),0.074
146,CAR ( 2015 ),0.074
147,LA ( 2023 ),0.074
148,CIN ( 2023 ),0.074
149,IND ( 2016 ),0.073
150,NE ( 2008 ),0.072
151,ATL ( 2010 ),0.072
152,NO ( 2019 ),0.072
153,NYJ ( 2008 ),0.071
154,NE ( 2009 ),0.071
155,SF ( 2011 ),0.071
156,NO ( 2016 ),0.071
157,SEA ( 2020 ),0.071
158,DEN ( 2005 ),0.07
159,CAR ( 2005 ),0.07
160,KC ( 2015 ),0.07
161,SEA ( 2025 ),0.07
162,HOU ( 2019 ),0.069
163,NO ( 2008 ),0.068
164,NYG ( 2022 ),0.068
165,SEA ( 2018 ),0.067
166,DET ( 2022 ),0.067
167,GB ( 2025 ),0.067
168,NYG ( 2012 ),0.066
169,TEN ( 2019 ),0.066
170,NYJ ( 2004 ),0.065
171,IND ( 2014 ),0.065
172,DAL ( 2017 ),0.065
173,NYG ( 2018 ),0.065
174,GB ( 2019 ),0.065
175,DEN ( 2000 ),0.064
176,NE ( 2005 ),0.064
177,DEN ( 1999 ),0.063
178,IND ( 2010 ),0.063
179,SF ( 2013 ),0.062
180,JAX ( 2022 ),0.062
181,PHI ( 2013 ),0.061
182,DAL ( 2025 ),0.061
183,GB ( 2000 ),0.06
184,ATL ( 2002 ),0.06
185,KC ( 2006 ),0.06
186,NYG ( 2009 ),0.06
187,LV ( 2010 ),0.06
188,TB ( 2024 ),0.06
189,PIT ( 2015 ),0.059
190,NE ( 2018 ),0.059
191,JAX ( 2002 ),0.058
192,DAL ( 2021 ),0.058
193,GB ( 1999 ),0.057
194,JAX ( 2000 ),0.057
195,PHI ( 2003 ),0.057
196,DEN ( 2008 ),0.057
197,MIA ( 2009 ),0.057
198,PIT ( 2011 ),0.057
199,ATL ( 2018 ),0.057
200,DAL ( 2022 ),0.057
201,PIT ( 2006 ),0.056
202,CAR ( 2011 ),0.056
203,DEN ( 2012 ),0.056
204,BUF ( 2015 ),0.056
205,SEA ( 2023 ),0.055
206,MIA ( 2002 ),0.054
207,PIT ( 2004 ),0.054
208,ARI ( 2008 ),0.054
209,DAL ( 2009 ),0.054
210,BAL ( 2012 ),0.054
211,LV ( 2019 ),0.054
212,MIA ( 2022 ),0.054
213,NYG ( 2005 ),0.053
214,NO ( 2012 ),0.053
215,TB ( 2020 ),0.053
216,HOU ( 2023 ),0.053
217,GB ( 2024 ),0.053
218,WAS ( 2012 ),0.052
219,LA ( 2021 ),0.052
220,SF ( 2025 ),0.052
221,SEA ( 2013 ),0.051
222,IND ( 2013 ),0.051
223,PIT ( 2018 ),0.051
224,IND ( 2018 ),0.051
225,PHI ( 2000 ),0.05
226,LAC ( 2001 ),0.05
227,HOU ( 2007 ),0.05
228,PIT ( 2009 ),0.05
229,TB ( 2010 ),0.05
230,SF ( 2021 ),0.05
231,LAC ( 2021 ),0.05
232,ATL ( 2008 ),0.049
233,MIN ( 2017 ),0.049
234,LAC ( 2019 ),0.049
235,IND ( 2021 ),0.049
236,KC ( 2024 ),0.049
237,GB ( 2001 ),0.048
238,WAS ( 2006 ),0.048
239,PIT ( 2010 ),0.048
240,ATL ( 2012 ),0.048
241,GB ( 2015 ),0.048
242,PHI ( 2018 ),0.048
243,PHI ( 2021 ),0.048
244,GB ( 2018 ),0.047
245,SEA ( 2022 ),0.047
246,BAL ( 2009 ),0.046
247,CIN ( 2016 ),0.046
248,DET ( 2016 ),0.046
249,SEA ( 2021 ),0.046
250,PIT ( 2002 ),0.045
251,GB ( 2017 ),0.045
252,JAX ( 2017 ),0.045
253,LA ( 2003 ),0.044
254,NYG ( 2015 ),0.044
255,TEN ( 2001 ),0.043
256,LAC ( 2007 ),0.043
257,ATL ( 2009 ),0.043
258,SF ( 2017 ),0.043
259,SEA ( 2017 ),0.043
260,KC ( 1999 ),0.042
261,PHI ( 2004 ),0.042
262,GB ( 2008 ),0.042
263,ATL ( 2014 ),0.042
264,TB ( 2017 ),0.042
265,ARI ( 2021 ),0.042
266,PHI ( 2024 ),0.042
267,HOU ( 2008 ),0.041
268,PHI ( 2010 ),0.041
269,NO ( 2013 ),0.041
270,CAR ( 2013 ),0.041
271,SEA ( 2019 ),0.041
272,TB ( 2023 ),0.041
273,NYG ( 2002 ),0.04
274,CAR ( 2017 ),0.04
275,CAR ( 2018 ),0.04
276,IND ( 2001 ),0.039
277,KC ( 2001 ),0.039
278,SEA ( 2002 ),0.039
279,MIN ( 2002 ),0.039
280,SF ( 2003 ),0.039
281,PHI ( 2014 ),0.039
282,MIN ( 2015 ),0.039
283,BUF ( 1999 ),0.038
284,NYG ( 2000 ),0.038
285,CLE ( 2022 ),0.038
286,NYJ ( 2015 ),0.037
287,TEN ( 2000 ),0.036
288,PHI ( 2007 ),0.036
289,BAL ( 2010 ),0.036
290,PHI ( 2011 ),0.036
291,HOU ( 2018 ),0.036
292,BAL ( 2022 ),0.036
293,DET ( 2025 ),0.036
294,NE ( 2000 ),0.035
295,HOU ( 2009 ),0.035
296,JAX ( 2023 ),0.035
297,NE ( 2025 ),0.035
298,NYJ ( 1999 ),0.034
299,JAX ( 2006 ),0.034
300,CLE ( 2007 ),0.034
301,CIN ( 2007 ),0.034
302,NYJ ( 2010 ),0.034
303,BAL ( 2011 ),0.034
304,CHI ( 2013 ),0.034
305,NE ( 2003 ),0.033
306,MIA ( 2005 ),0.033
307,NYG ( 2007 ),0.033
308,PHI ( 2009 ),0.033
309,NO ( 2000 ),0.032
310,PIT ( 2001 ),0.032
311,KC ( 2016 ),0.032
312,MIN ( 2019 ),0.032
313,IND ( 2023 ),0.032
314,ARI ( 2024 ),0.032
315,KC ( 2000 ),0.031
316,ATL ( 2005 ),0.031
317,DEN ( 2007 ),0.031
318,NO ( 2010 ),0.031
319,LV ( 2011 ),0.031
320,DEN ( 2023 ),0.031
321,SF ( 2002 ),0.03
322,DEN ( 2003 ),0.03
323,NO ( 2007 ),0.03
324,ARI ( 2019 ),0.03
325,SEA ( 1999 ),0.029
326,TEN ( 2002 ),0.029
327,WAS ( 2005 ),0.029
328,DAL ( 2011 ),0.029
329,GB ( 2013 ),0.029
330,PHI ( 2019 ),0.029
331,BAL ( 2021 ),0.029
332,MIA ( 2008 ),0.028
333,DAL ( 2008 ),0.028
334,SEA ( 2016 ),0.028
335,CIN ( 2021 ),0.028
336,TEN ( 2023 ),0.028
337,JAX ( 2025 ),0.028
338,CLE ( 2002 ),0.027
339,CHI ( 2006 ),0.027
340,LV ( 2020 ),0.027
341,LV ( 2022 ),0.027
342,ATL ( 2022 ),0.027
343,TB ( 2001 ),0.026
344,JAX ( 2010 ),0.026
345,HOU ( 2011 ),0.026
346,LAC ( 2014 ),0.026
347,ATL ( 2019 ),0.026
348,NYJ ( 2003 ),0.025
349,TEN ( 2009 ),0.025
350,LV ( 2015 ),0.025
351,BUF ( 2016 ),0.025
352,LA ( 2004 ),0.024
353,SEA ( 2007 ),0.024
354,ATL ( 2013 ),0.024
355,DAL ( 2013 ),0.024
356,TEN ( 2016 ),0.024
357,CLE ( 2020 ),0.023
358,PHI ( 2001 ),0.022
359,LAC ( 2002 ),0.022
360,WAS ( 2003 ),0.022
361,BUF ( 2006 ),0.022
362,BAL ( 2017 ),0.022
363,CHI ( 2025 ),0.022
364,SEA ( 2004 ),0.021
365,CAR ( 2003 ),0.02
366,TEN ( 2006 ),0.02
367,WAS ( 2015 ),0.02
368,MIA ( 2001 ),0.019
369,CHI ( 2015 ),0.019
370,TEN ( 2017 ),0.019
371,CHI ( 2018 ),0.019
372,NE ( 2019 ),0.019
373,BAL ( 2020 ),0.019
374,PIT ( 2022 ),0.019
375,LAC ( 2023 ),0.019
376,SEA ( 2000 ),0.018
377,PIT ( 2013 ),0.018
378,MIA ( 2014 ),0.018
379,TEN ( 2018 ),0.018
380,TEN ( 2021 ),0.018
381,NE ( 2002 ),0.017
382,CIN ( 2011 ),0.017
383,HOU ( 2012 ),0.017
384,LV ( 2017 ),0.017
385,TB ( 2018 ),0.017
386,KC ( 2025 ),0.017
387,WAS ( 2000 ),0.016
388,DEN ( 2002 ),0.016
389,KC ( 2013 ),0.016
390,GB ( 2022 ),0.016
391,DAL ( 1999 ),0.015
392,SEA ( 2006 ),0.015
393,LV ( 2021 ),0.015
394,BAL ( 2025 ),0.015
395,NO ( 2003 ),0.014
396,CAR ( 2004 ),0.014
397,BAL ( 2006 ),0.014
398,JAX ( 2009 ),0.014
399,DET ( 2011 ),0.014
400,CIN ( 2014 ),0.014
401,NYJ ( 2001 ),0.013
402,NO ( 2002 ),0.013
403,NYG ( 2006 ),0.013
404,ARI ( 2009 ),0.013
405,NYG ( 2014 ),0.013
406,LAC ( 2015 ),0.013
407,NO ( 2023 ),0.013
408,NYG ( 1999 ),0.012
409,BUF ( 2002 ),0.012
410,BUF ( 2019 ),0.012
411,MIN ( 2021 ),0.012
412,NE ( 2001 ),0.011
413,IND ( 2002 ),0.011
414,PHI ( 2016 ),0.011
415,MIN ( 2022 ),0.011
416,ARI ( 2023 ),0.011
417,SF ( 1999 ),0.01
418,LAC ( 2003 ),0.01
419,LV ( 2004 ),0.01
420,DEN ( 2010 ),0.01
421,DET ( 2015 ),0.01
422,LA ( 2019 ),0.01
423,CAR ( 2008 ),0.009
424,TEN ( 2008 ),0.009
425,PIT ( 2012 ),0.009
426,LAC ( 2022 ),0.009
427,DET ( 1999 ),0.008
428,PIT ( 1999 ),0.008
429,DAL ( 2000 ),0.008
430,TB ( 2000 ),0.008
431,DAL ( 2005 ),0.008
432,MIN ( 2023 ),0.008
433,BAL ( 2000 ),0.007
434,DEN ( 2006 ),0.007
435,TEN ( 2011 ),0.007
436,CAR ( 2012 ),0.007
437,SF ( 2014 ),0.007
438,PHI ( 2015 ),0.007
439,TB ( 2007 ),0.006
440,JAX ( 2008 ),0.006
441,DAL ( 2010 ),0.006
442,DAL ( 2012 ),0.006
443,DET ( 2017 ),0.006
444,ARI ( 2020 ),0.006
445,PIT ( 2000 ),0.005
446,MIN ( 2007 ),0.005
447,DET ( 2010 ),0.005
448,HOU ( 2017 ),0.005
449,CLE ( 2019 ),0.005
450,ARI ( 2001 ),0.004
451,JAX ( 2003 ),0.004
452,LV ( 2016 ),0.004
453,NO ( 2020 ),0.004
454,DEN ( 2021 ),0.004
455,NYJ ( 2000 ),0.003
456,CIN ( 2010 ),0.003
457,ATL ( 2011 ),0.003
458,TEN ( 2013 ),0.003
459,LAC ( 2016 ),0.003
460,MIN ( 2014 ),0.002
461,CIN ( 2018 ),0.002
462,PIT ( 2025 ),0.002
463,CIN ( 2025 ),0.002
464,NE ( 1999 ),0.001
465,CAR ( 2006 ),0.001
466,MIA ( 2007 ),0.001
467,BAL ( 2015 ),0.001
468,ATL ( 2015 ),0.001
469,LAC ( 1999 ),-0.0
470,SEA ( 2001 ),-0.001
471,TB ( 2002 ),-0.001
472,DET ( 2007 ),-0.001
473,WAS ( 2007 ),-0.001
474,BUF ( 2011 ),-0.001
475,WAS ( 2025 ),-0.001
476,DEN ( 2004 ),-0.002
477,DET ( 2006 ),-0.002
478,DET ( 2018 ),-0.002
479,DEN ( 2024 ),-0.002
480,GB ( 2002 ),-0.003
481,DAL ( 2004 ),-0.003
482,LAC ( 2012 ),-0.003
483,DET ( 2019 ),-0.003
484,JAX ( 2024 ),-0.003
485,LAC ( 2024 ),-0.003
486,NYG ( 2001 ),-0.004
487,PHI ( 2002 ),-0.004
488,KC ( 2010 ),-0.004
489,MIN ( 2012 ),-0.004
490,SF ( 2024 ),-0.004
491,CIN ( 2004 ),-0.005
492,LV ( 2005 ),-0.005
493,PHI ( 2008 ),-0.005
494,DET ( 2012 ),-0.005
495,WAS ( 2014 ),-0.005
496,CAR ( 2014 ),-0.005
497,TB ( 2015 ),-0.005
498,NYG ( 2025 ),-0.005
499,BAL ( 2008 ),-0.006
500,MIA ( 2013 ),-0.006
501,SF ( 2020 ),-0.006
502,LA ( 2024 ),-0.006
503,CHI ( 2001 ),-0.007
504,CIN ( 2009 ),-0.007
505,ATL ( 2020 ),-0.007
506,WAS ( 2021 ),-0.007
507,CHI ( 2023 ),-0.007
508,BAL ( 1999 ),-0.008
509,DEN ( 2001 ),-0.008
510,GB ( 2006 ),-0.008
511,ARI ( 2006 ),-0.008
512,NYJ ( 2011 ),-0.008
513,NYJ ( 2017 ),-0.008
514,HOU ( 2020 ),-0.008
515,MIA ( 2003 ),-0.009
516,MIN ( 2008 ),-0.009
517,CLE ( 2011 ),-0.009
518,DEN ( 2025 ),-0.009
519,SF ( 2006 ),-0.01
520,ATL ( 2006 ),-0.01
521,NYG ( 2010 ),-0.01
522,IND ( 2017 ),-0.01
523,DAL ( 2018 ),-0.01
524,BAL ( 2018 ),-0.01
525,CHI ( 1999 ),-0.011
526,ATL ( 2001 ),-0.011
527,TB ( 2003 ),-0.011
528,HOU ( 2006 ),-0.011
529,CIN ( 2013 ),-0.011
530,HOU ( 2014 ),-0.011
531,WAS ( 2017 ),-0.011
532,IND ( 2019 ),-0.011
533,CLE ( 2021 ),-0.011
534,BUF ( 2004 ),-0.012
535,JAX ( 2005 ),-0.012
536,CHI ( 2022 ),-0.012
537,GB ( 2005 ),-0.013
538,SEA ( 2010 ),-0.013
539,CAR ( 2022 ),-0.013
540,CIN ( 1999 ),-0.014
541,LV ( 2003 ),-0.014
542,DAL ( 2003 ),-0.014
543,IND ( 2012 ),-0.014
544,TB ( 2019 ),-0.014
545,CAR ( 2020 ),-0.014
546,PIT ( 2024 ),-0.014
547,CHI ( 2009 ),-0.015
548,CAR ( 2009 ),-0.015
549,CHI ( 2014 ),-0.015
550,MIA ( 2016 ),-0.015
551,TB ( 2016 ),-0.015
552,LV ( 2018 ),-0.015
553,NE ( 2020 ),-0.015
554,IND ( 2020 ),-0.015
555,ATL ( 2024 ),-0.015
556,TB ( 2012 ),-0.016
557,MIA ( 2011 ),-0.017
558,MIN ( 2013 ),-0.017
559,BUF ( 2017 ),-0.017
560,MIN ( 2024 ),-0.017
561,TEN ( 2010 ),-0.018
562,SEA ( 2011 ),-0.018
563,CIN ( 2012 ),-0.018
564,ARI ( 2013 ),-0.018
565,PIT ( 2023 ),-0.018
566,MIN ( 2011 ),-0.019
567,SF ( 2018 ),-0.019
568,ARI ( 2014 ),-0.02
569,BUF ( 2014 ),-0.02
570,MIA ( 2015 ),-0.02
571,BAL ( 2016 ),-0.02
572,MIN ( 2020 ),-0.02
573,TB ( 2022 ),-0.02
574,MIA ( 1999 ),-0.021
575,MIN ( 2001 ),-0.021
576,BUF ( 2005 ),-0.021
577,JAX ( 2016 ),-0.021
578,CIN ( 2017 ),-0.021
579,CIN ( 2019 ),-0.021
580,CLE ( 1999 ),-0.022
581,NYJ ( 2009 ),-0.023
582,DEN ( 2015 ),-0.023
583,CLE ( 2003 ),-0.024
584,NYG ( 2004 ),-0.024
585,TEN ( 2007 ),-0.024
586,SEA ( 2008 ),-0.024
587,WAS ( 2008 ),-0.024
588,SF ( 2009 ),-0.024
589,BUF ( 2012 ),-0.025
590,JAX ( 2015 ),-0.025
591,ATL ( 2023 ),-0.025
592,HOU ( 2003 ),-0.026
593,DET ( 2013 ),-0.026
594,DET ( 2014 ),-0.026
595,CLE ( 2015 ),-0.026
596,ARI ( 2016 ),-0.026
597,TEN ( 2022 ),-0.026
598,WAS ( 2023 ),-0.026
599,TEN ( 2004 ),-0.027
600,DEN ( 2009 ),-0.027
601,DAL ( 2015 ),-0.027
602,MIN ( 2016 ),-0.027
603,NO ( 2022 ),-0.027
604,LV ( 2023 ),-0.027
605,NYG ( 2016 ),-0.028
606,WAS ( 2022 ),-0.028
607,NYJ ( 2024 ),-0.028
608,CLE ( 2001 ),-0.029
609,NO ( 2001 ),-0.029
610,MIA ( 2006 ),-0.029
611,TB ( 2025 ),-0.029
612,DET ( 2001 ),-0.03
613,BAL ( 2003 ),-0.03
614,ARI ( 2005 ),-0.03
615,IND ( 2015 ),-0.03
616,CHI ( 2017 ),-0.03
617,JAX ( 2019 ),-0.03
618,SEA ( 2024 ),-0.03
619,ARI ( 2007 ),-0.031
620,SF ( 2008 ),-0.031
621,PIT ( 2008 ),-0.031
622,DEN ( 2019 ),-0.031
623,NO ( 1999 ),-0.032
624,NYJ ( 2007 ),-0.032
625,WAS ( 2009 ),-0.032
626,NYJ ( 2021 ),-0.032
627,MIA ( 2025 ),-0.032
628,CLE ( 2010 ),-0.033
629,CAR ( 2025 ),-0.033
630,ATL ( 2004 ),-0.034
631,HOU ( 2005 ),-0.034
632,NYJ ( 2014 ),-0.034
633,CAR ( 2016 ),-0.034
634,LAC ( 2025 ),-0.034
635,CAR ( 2007 ),-0.035
636,MIA ( 2019 ),-0.035
637,MIA ( 2020 ),-0.035
638,ATL ( 2021 ),-0.035
639,ARI ( 2025 ),-0.035
640,NO ( 2004 ),-0.036
641,HOU ( 2025 ),-0.036
642,TB ( 2005 ),-0.037
643,CLE ( 2014 ),-0.037
644,ARI ( 2000 ),-0.038
645,BUF ( 2008 ),-0.038
646,DEN ( 2016 ),-0.038
647,PIT ( 2003 ),-0.039
648,CHI ( 2007 ),-0.039
649,LV ( 2012 ),-0.039
650,DEN ( 2018 ),-0.039
651,CAR ( 2000 ),-0.04
652,MIA ( 2017 ),-0.04
653,NYG ( 2019 ),-0.04
654,PIT ( 2020 ),-0.04
655,MIA ( 2021 ),-0.04
656,LA ( 2022 ),-0.041
657,BUF ( 2000 ),-0.042
658,CHI ( 2010 ),-0.042
659,ARI ( 2011 ),-0.042
660,LA ( 2013 ),-0.042
661,NE ( 2022 ),-0.042
662,CIN ( 2002 ),-0.043
663,CHI ( 2008 ),-0.043
664,ATL ( 2025 ),-0.043
665,ATL ( 1999 ),-0.044
666,DET ( 2021 ),-0.044
667,PHI ( 2025 ),-0.044
668,BAL ( 2001 ),-0.045
669,CHI ( 2003 ),-0.045
670,LA ( 2005 ),-0.045
671,NYJ ( 2005 ),-0.045
672,SF ( 2010 ),-0.045
673,WAS ( 2011 ),-0.045
674,CHI ( 2012 ),-0.045
675,WAS ( 2002 ),-0.046
676,HOU ( 2015 ),-0.046
677,CLE ( 2016 ),-0.046
678,CLE ( 2023 ),-0.046
679,HOU ( 2024 ),-0.046
680,MIA ( 2024 ),-0.046
681,MIA ( 2010 ),-0.047
682,DAL ( 2020 ),-0.047
683,MIN ( 2005 ),-0.048
684,CLE ( 2018 ),-0.048
685,BUF ( 2003 ),-0.049
686,TEN ( 2015 ),-0.049
687,CAR ( 2019 ),-0.049
688,MIA ( 2012 ),-0.05
689,CHI ( 2019 ),-0.05
690,ARI ( 2022 ),-0.05
691,BUF ( 2001 ),-0.051
692,ARI ( 2002 ),-0.051
693,HOU ( 2004 ),-0.051
694,WAS ( 2018 ),-0.051
695,WAS ( 2001 ),-0.052
696,CHI ( 2002 ),-0.052
697,BAL ( 2013 ),-0.052
698,TB ( 1999 ),-0.053
699,LV ( 2007 ),-0.053
700,TB ( 2008 ),-0.053
701,BAL ( 2002 ),-0.054
702,CLE ( 2004 ),-0.054
703,ARI ( 1999 ),-0.055
704,CIN ( 2020 ),-0.055
705,PIT ( 2021 ),-0.055
706,MIA ( 2000 ),-0.056
707,CLE ( 2006 ),-0.056
708,DET ( 2020 ),-0.056
709,DEN ( 2022 ),-0.056
710,DET ( 2005 ),-0.057
711,BUF ( 2010 ),-0.057
712,TB ( 2011 ),-0.057
713,TB ( 2013 ),-0.057
714,LA ( 2014 ),-0.058
715,CLE ( 2017 ),-0.058
716,ARI ( 2017 ),-0.058
717,MIA ( 2018 ),-0.058
718,BAL ( 2007 ),-0.059
719,MIN ( 2018 ),-0.059
720,CLE ( 2000 ),-0.06
721,BUF ( 2007 ),-0.06
722,SEA ( 2009 ),-0.06
723,LA ( 2010 ),-0.06
724,DEN ( 2011 ),-0.06
725,TEN ( 2014 ),-0.06
726,NO ( 2021 ),-0.06
727,JAX ( 2004 ),-0.062
728,CHI ( 2016 ),-0.063
729,TEN ( 2005 ),-0.064
730,CLE ( 2005 ),-0.064
731,KC ( 2008 ),-0.064
732,SF ( 2015 ),-0.064
733,NYJ ( 2022 ),-0.064
734,IND ( 2024 ),-0.064
735,NYG ( 2003 ),-0.065
736,NYG ( 2020 ),-0.065
737,CHI ( 2024 ),-0.065
738,CIN ( 2001 ),-0.066
739,KC ( 2009 ),-0.066
740,WAS ( 2019 ),-0.066
741,CLE ( 2008 ),-0.067
742,BUF ( 2009 ),-0.067
743,LV ( 2013 ),-0.067
744,JAX ( 2021 ),-0.067
745,CAR ( 2024 ),-0.067
746,CHI ( 2000 ),-0.068
747,BAL ( 2004 ),-0.068
748,BAL ( 2005 ),-0.068
749,WAS ( 2010 ),-0.068
750,CAR ( 2023 ),-0.068
751,ATL ( 2003 ),-0.069
752,TB ( 2004 ),-0.07
753,CHI ( 2005 ),-0.07
754,DET ( 2008 ),-0.072
755,CHI ( 2011 ),-0.072
756,LA ( 2020 ),-0.072
757,NYJ ( 2025 ),-0.072
758,PHI ( 1999 ),-0.073
759,DET ( 2002 ),-0.073
760,LA ( 2012 ),-0.073
761,WAS ( 2020 ),-0.073
762,CHI ( 2021 ),-0.073
763,ARI ( 2003 ),-0.074
764,DET ( 2004 ),-0.074
765,BUF ( 2013 ),-0.074
766,CLE ( 2013 ),-0.074
767,NYJ ( 2016 ),-0.074
768,CIN ( 2000 ),-0.075
769,LV ( 2009 ),-0.076
770,NO ( 2024 ),-0.076
771,DAL ( 2024 ),-0.078
772,DET ( 2000 ),-0.079
773,MIN ( 2010 ),-0.079
774,PHI ( 2020 ),-0.079
775,CLE ( 2009 ),-0.08
776,CLE ( 2012 ),-0.08
777,CHI ( 2020 ),-0.08
778,SF ( 2016 ),-0.081
779,JAX ( 2018 ),-0.081
780,LAC ( 2020 ),-0.081
781,NO ( 2005 ),-0.082
782,NYJ ( 2013 ),-0.082
783,DET ( 2003 ),-0.083
784,ATL ( 2007 ),-0.083
785,DEN ( 2017 ),-0.083
786,MIN ( 2006 ),-0.084
787,PHI ( 2005 ),-0.085
788,TB ( 2014 ),-0.086
789,NYG ( 2017 ),-0.086
790,TEN ( 2025 ),-0.086
791,ATL ( 2000 ),-0.087
792,CAR ( 2021 ),-0.087
793,ARI ( 2004 ),-0.088
794,DAL ( 2001 ),-0.09
795,LA ( 2002 ),-0.09
796,DET ( 2009 ),-0.09
797,TB ( 2009 ),-0.09
798,IND ( 2011 ),-0.09
799,NYJ ( 2018 ),-0.091
800,NE ( 2024 ),-0.092
801,TB ( 2006 ),-0.093
802,LV ( 2008 ),-0.093
803,TEN ( 2012 ),-0.093
804,PHI ( 2012 ),-0.094
805,HOU ( 2021 ),-0.094
806,LAC ( 2000 ),-0.095
807,JAX ( 2014 ),-0.095
808,KC ( 2007 ),-0.096
809,LV ( 2014 ),-0.096
810,WAS ( 2013 ),-0.098
811,HOU ( 2016 ),-0.098
812,CAR ( 2001 ),-0.099
813,LA ( 2007 ),-0.099
814,KC ( 2011 ),-0.1
