Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
3,2025,SEA,NO,77,23,0.0121489114698155,0.0083730549039196,-0.0787472035762922,0.0084989970146118,0.0032277041339665,-8.6295,-7.5,2.32,SEA,6.830697603466281
3,2025,SF,ARI,51,49,-0.0042033024778355,0.0079046867764686,-0.0056481470209909,0.01168522451534,0.0032277041339665,-1.8063,-2.5,-0.96,ARI,6.9274223424012495
3,2025,CHI,DAL,49,51,-0.0434634515962018,0.0097554790594811,-0.038306901158572,0.0138055146601359,0.0032277041339665,1.088,1.5,-3.73,CHI,7.491478892715377
3,2025,NYG,KC,14,86,-0.0804175958670538,0.0077793313812936,0.0666482674033061,0.0094988388547027,0.0032277041339665,9.6983,6.0,25.2,KC,7.399288959758228
3,2025,BAL,DET,60,40,0.1008123928202372,0.012394201509892,0.0641340420550847,0.0149960780932202,0.0032277041339665,-4.4951,-4.5,-4.5,BAL,8.053171796876061
4,2025,ARI,SEA,43,57,0.0177961580472232,0.0179904577151958,0.0496177393954189,0.005850357263334,0.0045168942984624,2.0818,1.5,-0.96,SEA,7.568547334858916
4,2025,PIT,MIN,45,55,0.0094666814142083,0.0098234185384815,0.0243688494435634,0.0054720625448251,0.0,2.2372,2.5,-0.96,PIT,6.260873434274167
4,2025,NE,CAR,48,52,-0.0515546386441054,0.0122444371070442,-0.0365657456030519,0.0176393151879763,0.0045168942984624,-3.1286,-5.5,16.13,CAR,8.332182309575325
4,2025,DET,CLE,88,12,0.0946475130372735,0.0093979048131225,-0.0830827649461908,0.0154259868983162,0.0045168942984624,-13.7868,-10.0,25.94,DET,8.706603572002116
4,2025,BUF,NO,90,10,0.0853961885909482,0.0092966166119628,-0.0898017303682126,0.0096502812631331,0.0045168942984624,-16.6124,-14.5,9.4,BUF,7.9597968717800835
4,2025,HOU,TEN,77,23,0.0208898156209475,0.012774608631269,-0.0710943810614698,0.0040344875928922,0.0045168942984624,-8.7382,-7.5,2.32,HOU,6.841261635107958
4,2025,TB,PHI,35,65,0.0142853253614274,0.0184293738329832,0.0914087658951262,0.0147197268701897,0.0045168942984624,5.2243,3.5,2.74,PHI,8.909870341929786
4,2025,NYG,LAC,19,81,-0.0646221738711255,0.0095626688387795,0.0452640449775128,0.0049367041870071,0.0045168942984624,7.8256,5.5,21.24,LAC,6.614845775979966
4,2025,ATL,WAS,42,58,-0.011455011271468,0.0079245467322571,0.02065353861085,0.0130604665567524,0.0045168942984624,-0.5005,-2.5,0.0,ATL,7.167970406607438
4,2025,LA,IND,65,35,0.049584199187242,0.0148791345659313,-0.0004270432114415,0.0060561043112134,0.0045168942984624,-4.4487,-3.5,2.04,LA,7.227860562434779
4,2025,SF,JAX,75,25,0.0668596374459492,0.0127874395080176,-0.0271332396039347,0.0086415372055266,0.0045168942984624,-6.2101,-3.5,6.8,SF,7.528476472036026
4,2025,LV,CHI,39,61,-0.0750192873629928,0.0118039440634578,-0.0280042604533189,0.0127537027455811,0.0045168942984624,0.7587,-1.5,-3.73,LV,7.710179914243247
4,2025,KC,BAL,39,61,0.0598790784302056,0.0087223618743595,0.1089377143048922,0.0147669507395191,0.0045168942984624,3.4525,2.5,12.47,BAL,7.576169464181751
4,2025,DAL,GB,18,82,-0.0645979345057107,0.0172335755869166,0.0762908443284304,0.0050232080604599,0.0045168942984624,10.052,7.0,25.59,GB,7.986106435554187
4,2025,MIA,NYJ,52,48,-0.0513176965226763,0.0149356598450818,-0.0544356684992399,0.0070067303071904,0.0045168942984624,-1.9339,-2.5,-0.96,NYJ,7.266768937430169
4,2025,DEN,CIN,71,29,0.0557440002969766,0.0148392654160176,-0.0186112709310148,0.0058840165139248,0.0045168942984624,-7.7245,-7.0,4.29,DEN,7.283707829807564
5,2025,LA,SF,61,39,0.0413331361499384,0.0213665905627562,-0.0057332960912509,0.0131322736077844,0.0046703102986452,-6.9174,-7.5,5.59,SF,8.952406226261182
5,2025,CLE,MIN,33,67,-0.0401140484163751,0.0149950431426614,0.0252273192152505,0.0051555098495575,0.0046703102986452,4.71,3.5,2.04,MIN,7.173416201503995
5,2025,CAR,MIA,50,50,-0.0547462949457226,0.0147940020598798,-0.0519564410684967,0.0134084601342265,0.0046703102986452,0.9341,1.5,-3.73,CAR,8.112481567929755
5,2025,NO,NYG,43,57,-0.0895792267610145,0.0122117111662838,-0.057541889683207,0.0098350652610479,0.0046703102986452,0.145,-1.5,-2.9,NO,7.319834356049323
5,2025,IND,LV,72,28,0.0128306274786587,0.0069461910825307,-0.052432296588232,0.0079187077240877,0.0046703102986452,-7.6661,-7.5,-4.5,IND,6.368658476476816
5,2025,BAL,HOU,33,67,-0.0634993052136139,0.0171501589752504,0.015120323124946,0.0114362935008239,0.0046703102986452,3.9747,1.5,21.41,HOU,8.367309000509064
5,2025,PHI,DEN,63,37,0.0939166750777806,0.0124627362207854,0.0390651575990381,0.0179680456083068,0.0046703102986452,-5.2667,-4.5,-2.51,PHI,8.487518548433341
5,2025,NYJ,DAL,40,60,-0.0831222389294788,0.0080819533219424,-0.0441680464037186,0.0159790467291812,0.0,2.5712,1.5,4.12,DAL,7.634037631555139
5,2025,SEA,TB,60,40,0.0624100541013379,0.0055675120552233,0.0238358504554301,0.0228904634804931,0.0046703102986452,-3.9634,-3.5,-1.0,SEA,8.190351667663606
5,2025,ARI,TEN,83,17,0.0200353127318682,0.0133888227146715,-0.1030735983030745,0.0046591884052778,0.0046703102986452,-9.9924,-7.5,20.06,ARI,7.284431497378502
5,2025,CIN,DET,16,84,-0.0391728370818711,0.0078425118130559,0.0874499964231032,0.0072781569176192,0.0046703102986452,11.7341,10.5,1.68,DET,6.877688360924767
5,2025,LAC,WAS,46,54,0.04007560349842,0.0090188531164797,0.0598946549858501,0.0133079501187816,0.0046703102986452,-1.0047,-2.5,2.11,WAS,7.3335583388966095
5,2025,BUF,NE,71,29,0.0753652484441118,0.0165376402714688,-0.0133164982649511,0.0119052158263529,0.0046703102986452,-9.2396,-8.5,-0.95,BUF,8.405616684098794
5,2025,JAX,KC,25,75,-0.0073331252330509,0.0075302157726453,0.079269641949063,0.007660551717383,0.0046703102986452,5.5709,3.5,3.64,KC,6.539783879456569
6,2025,NYG,PHI,10,90,-0.0942241256381685,0.0074800255763014,0.0897102036435939,0.0112590389645517,0.0048153845912859,11.7808,7.0,30.99,PHI,8.00412089863715
6,2025,NYJ,DEN,18,82,-0.0942953827902893,0.0106062949432676,0.0499735373544899,0.0151001563788649,0.0,10.7054,7.5,23.78,DEN,8.522793605385502
6,2025,PIT,CLE,72,28,0.0256241019909539,0.0100498204202816,-0.0563385890273434,0.011965974019692,0.0048153845912859,-7.0424,-5.5,14.85,PIT,7.511857442736783
6,2025,IND,ARI,88,12,0.0361941183160841,0.0073614086145142,-0.1212764349303584,0.0116930424456933,0.0048153845912859,-12.0144,-8.5,21.58,IND,7.762962877664686
6,2025,CAR,DAL,46,54,-0.0639177922567656,0.0177848496664593,-0.0414116244369685,0.0196828617403247,0.0048153845912859,2.7045,3.0,3.63,CAR,9.230405177997335
6,2025,NO,NE,29,71,-0.0926406017056121,0.0175071121019946,0.007617305222621,0.0108669181252845,0.0048153845912859,6.1317,3.5,6.8,NE,8.472257969986513
6,2025,BAL,LA,31,69,-0.0376685186327028,0.0143763444326865,0.0597041237624913,0.0185735031740299,0.0048153845912859,8.3293,7.0,9.73,LA,8.980226139134805
6,2025,MIA,LAC,31,69,-0.0592664722501121,0.0144178629862061,0.023330842625828,0.009981711533565,0.0048153845912859,5.4101,3.5,3.64,LAC,7.852090039600921
6,2025,JAX,SEA,36,64,0.0149843827200192,0.0064747164268386,0.0616603343845305,0.0063820703345629,0.0048153845912859,2.6688,1.5,4.12,SEA,5.919282605181138
6,2025,LV,TEN,55,45,-0.0719967958538875,0.0065250684555259,-0.0825167364098326,0.0070872310971106,0.0048153845912859,-2.8761,-3.5,5.79,TEN,5.975328341606008
6,2025,GB,CIN,93,7,0.0775535776197317,0.0060348096183783,-0.1038753221536372,0.0091324126239387,0.0048153845912859,-16.8807,-14.5,19.61,GB,7.5221584342527645
6,2025,TB,SF,57,43,0.0405193792388441,0.0241543667952531,0.009082040532944,0.0135567870987904,0.0048153845912859,-3.6995,-3.5,-4.5,TB,9.28955325890325
6,2025,KC,DET,50,50,0.0630295323248631,0.0090455077277616,0.0686046581152915,0.0068288108492008,0.0048153845912859,-1.6039,-2.5,1.52,DET,6.345660311583027
6,2025,ATL,BUF,28,72,-0.0077270272079046,0.0069014397744138,0.0818729289523589,0.0150979979618686,0.0048153845912859,6.3564,4.5,5.9,BUF,7.558741895315649
6,2025,WAS,CHI,75,25,0.0614284244424973,0.0174900714723169,-0.0388724984036673,0.0078997396369147,0.0048153845912859,-7.1235,-4.5,16.78,WAS,8.09903992767044
7,2025,CIN,PIT,22,78,-0.0855239751691754,0.0088174962566441,0.019581070446547,0.0108060367894616,-0.0053051901915826,8.0458,5.5,21.24,PIT,7.416003125673559
7,2025,JAX,LA,44,56,0.0213311903131219,0.0072532127612905,0.0414970765237555,0.0227214768889534,-0.0053051901915826,3.3374,3.5,-4.5,JAX,8.362282059342414
7,2025,NYJ,CAR,43,57,-0.0824793160459126,0.010016351625484,-0.0579825348963062,0.0174946516316178,-0.0053051901915826,0.2631,-1.5,0.0,NYJ,8.051799698825102
7,2025,CLE,MIA,41,59,-0.0944669329839932,0.0097056166757193,-0.0635033230597009,0.0150198615317304,-0.0053051901915826,-0.1534,-2.5,2.72,MIA,7.7163507203859005
7,2025,CHI,NO,64,36,-0.0173417175436709,0.0120002432945831,-0.086470639531565,0.0195675559515118,-0.0053051901915826,-4.7945,-3.5,2.74,CHI,8.65510657068993
7,2025,TEN,NE,19,81,-0.1100925271292076,0.0071884588580288,0.0009735333428861,0.0107287480806952,-0.0053051901915826,8.9215,6.5,18.75,NE,7.23274068040601
7,2025,MIN,PHI,33,67,0.0101807046246581,0.0062813931453503,0.0602346729898867,0.0092566493639073,-0.0053051901915826,3.8826,2.5,14.44,PHI,6.42927812744168
7,2025,KC,LV,87,13,0.0800014489840661,0.0079802029801695,-0.082979165657979,0.0122442188946881,-0.0053051901915826,-14.4327,-12.5,18.89,KC,7.86399839203951
7,2025,LAC,IND,37,63,0.0180095897910459,0.0094499925555584,0.0536515144323578,0.0067699677116488,-0.0053051901915826,0.0134,-2.5,2.72,LAC,6.490979929101615
7,2025,DEN,NYG,74,26,0.032850876927589,0.0173083831800033,-0.0768187465984664,0.0078387337837251,-0.0053051901915826,-9.0464,-7.5,5.53,DEN,8.065088160708475
7,2025,ARI,GB,21,79,-0.0520390011327334,0.01160918441898,0.0487275245719665,0.0056429177996241,-0.0053051901915826,8.8368,7.0,12.45,GB,7.022447277124977
7,2025,DAL,WAS,31,69,-0.0368179598952746,0.0181997644591268,0.0473933087072447,0.0157739332643447,-0.0053051901915826,2.6578,-1.5,4.12,WAS,9.095158006324024
7,2025,SF,ATL,52,48,0.0249496810691687,0.0121339974018809,0.0118433987935192,0.006043261024308,-0.0053051901915826,-1.278,-1.5,-4.5,SF,6.704126788777193
7,2025,DET,TB,54,46,0.0674683229390377,0.0067816758945827,0.0443206979096574,0.0208093905350628,-0.0053051901915826,-4.5929,-6.0,0.23,TB,8.033751899953097
7,2025,SEA,HOU,53,47,0.0726337661144845,0.0049452301979902,0.0564862304163854,0.0104432601197452,-0.0053051901915826,-2.3762,-3.0,3.63,HOU,6.242217038841248
8,2025,LAC,MIN,45,55,0.0109163758819272,0.0095123814721074,0.0194250999818407,0.0049979280541546,-0.007571467591859,-1.6206,-3.5,14.72,MIN,6.138082407397281
8,2025,CAR,BUF,20,80,-0.0874012094242612,0.0209403219235204,0.058385279797864,0.0132071851436053,-0.007571467591859,10.7538,7.0,30.02,BUF,9.560971998703897
8,2025,BAL,CHI,49,51,-0.0222355938313756,0.0150725415729593,-0.0268757280435867,0.010738539661812,-0.007571467591859,-1.811,-3.0,6.44,CHI,7.788933110510066
8,2025,NE,CLE,69,31,-0.0028765844247704,0.0105157130545848,-0.0851930106078456,0.0120264429048831,-0.007571467591859,-7.5426,-7.0,4.29,NE,7.519267599972752
8,2025,ATL,MIA,72,28,-0.0087537606488694,0.0077425047664949,-0.1040776836277515,0.0149612278885521,-0.007571467591859,-8.056,-7.0,7.06,ATL,7.599688414665433
8,2025,PHI,NYG,80,20,0.0649334820044917,0.0099068130631853,-0.0572245396654888,0.009225694100263,-0.007571467591859,-9.4515,-7.5,9.87,PHI,7.3144683846469665
8,2025,CIN,NYJ,64,36,-0.0357657473524375,0.0074581776894999,-0.0930588404050337,0.0130425062651033,-0.007571467591859,-5.5577,-5.5,-4.5,CIN,7.136782938411396
8,2025,HOU,SF,53,47,0.0545469588560582,0.0194633269639951,0.0328159893416327,0.0119099456433336,-0.007571467591859,-2.1849,-2.5,-0.96,SF,8.518093213272557
8,2025,NO,TB,25,75,-0.091599853442283,0.0242116407607715,0.0428105647510115,0.020116693699187,-0.007571467591859,8.6736,4.5,24.61,TB,10.5361028392855
8,2025,DEN,DAL,54,46,0.0252086800467393,0.0189265077785448,5.278295523609457e-05,0.0206249869291599,-0.007571467591859,-2.9319,-3.5,5.79,DAL,9.467621791664472
8,2025,IND,TEN,87,13,0.0703120020568398,0.0113459203739874,-0.1249971227200074,0.0170480948265815,-0.007571467591859,-16.92,-14.5,19.61,IND,9.19223585424134
8,2025,PIT,GB,30,70,0.0105236836459426,0.0083744303036381,0.0666980828539305,0.0060024958974765,-0.007571467591859,4.2093,2.5,14.44,GB,6.291350690432063
8,2025,KC,WAS,70,30,0.0786909729331436,0.0074834694429541,-0.0124501704752666,0.018746086102284,-0.007571467591859,-10.7989,-11.5,-1.07,WAS,8.060040867762396
9,2025,MIA,BAL,6,94,-0.0778800471771765,0.0137457404703951,0.1890523106966939,0.015430193112198,-0.0044051418922112,15.8042,7.5,44.72,BAL,10.435020956375698
9,2025,NE,ATL,63,37,0.0058937395394146,0.0112127260236796,-0.0505303663037565,0.0130224404266747,-0.0044051418922112,-4.9811,-4.5,-3.59,NE,7.669807219871957
9,2025,GB,CAR,80,20,0.0737951477370981,0.0067594404447682,-0.0585967983951222,0.0167462237752444,-0.0044051418922112,-13.2279,-12.5,-1.07,GB,8.010028813306478
9,2025,CIN,CHI,49,51,-0.0611976922052893,0.016980387408949,-0.0632125329234405,0.0096114153647674,-0.0044051418922112,1.7485,2.5,1.52,CIN,7.912297248587163
9,2025,PIT,IND,31,69,0.0094929055134742,0.0121995672127123,0.0818965994210837,0.0107374338504464,-0.0044051418922112,5.3709,3.5,3.64,IND,7.650015241161288
9,2025,HOU,DEN,55,45,0.078659441028254,0.0180853276104068,0.0513556088606603,0.0190793101447406,-0.0044051418922112,-1.86,-1.5,-0.96,HOU,9.19929345112982
9,2025,DET,MIN,83,17,0.1110995286914509,0.0131153981960515,-0.0200877835324429,0.0039657893821905,-0.0044051418922112,-10.6154,-8.5,18.74,DET,7.14276436962609
9,2025,TEN,LAC,21,79,-0.113058959233012,0.0219262485615042,0.0373953791698643,0.0134956808033658,-0.0044051418922112,12.4279,9.5,15.97,LAC,9.73232765529398
9,2025,NYG,SF,31,69,-0.0563321345237438,0.0091477950496211,0.0192129140584555,0.015854803676831,-0.0044051418922112,4.8843,2.5,16.5,SF,7.942966291631861
9,2025,LV,JAX,20,80,-0.1206038780591809,0.0145105459302446,0.015947263733899,0.0144162437396631,-0.0044051418922112,7.6452,3.0,30.85,JAX,8.858753691123825
9,2025,LA,NO,77,23,0.0945515515431011,0.0210830728896602,-0.0700736453542045,0.0257557152902004,-0.0044051418922112,-15.4839,-14.0,9.23,LA,10.845328062811191
9,2025,BUF,KC,45,55,0.0842375642811685,0.0155183644994941,0.1006129549216485,0.0093863474713897,-0.0044051418922112,1.8272,1.5,-0.96,KC,7.701788114457577
9,2025,WAS,SEA,34,66,0.0240959165743672,0.0174144473589851,0.0879339318359379,0.0093282984578695,-0.0044051418922112,4.7247,3.0,9.54,SEA,8.092608350216882
9,2025,DAL,ARI,47,53,-0.0169860978721595,0.0214788406962738,-0.0091659968953938,0.0109396736655104,-0.0044051418922112,-1.443,-3.0,8.43,ARI,8.632737167318371
