Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
2,2025,DET,CHI,70,30,0.04812388974206384,0.005876658328555103,-0.015070418442709694,0.010371840345183736,0.005177742908446423,-6.6396,-6.0,-0.11,DET,6.563361321761892
2,2025,BAL,CLE,89,11,0.0996965293766872,0.013287114238972792,-0.08425390776318603,0.009547981677306307,0.005177742908446423,-15.7064,-12.5,21.96,BAL,8.554285419601102
2,2025,CIN,JAX,69,31,0.026373823660772386,0.0053096254302632,-0.02153943681680316,0.005747177858031358,0.005177742908446423,-4.3937,-3.5,2.04,CIN,5.6210586467319485
2,2025,MIA,NE,44,56,-0.05749707854185361,0.00794792297662637,-0.02995053432088692,0.014287031593509962,0.005177742908446423,-0.0442,-1.5,-2.9,NE,7.3292459612159275
2,2025,DAL,NYG,68,32,-0.03295717755866531,0.009255850115072238,-0.08951120422777885,0.00840447832989174,0.005177742908446423,-5.3824,-4.5,-2.51,DAL,6.76365065922243
2,2025,TEN,LA,21,79,-0.07742637314653035,0.00420998521872065,0.024804760265065187,0.010631822066033608,0.005177742908446423,7.4959,5.5,19.8,LA,6.5925096276001
2,2025,PIT,SEA,57,43,0.01753645761741905,0.007098724492646861,0.0019809381025107506,0.006872315662577129,0.005177742908446423,-3.0964,-3.5,5.79,SEA,6.043004802248629
2,2025,NO,SF,33,67,-0.09160869277404236,0.009210341376305352,-0.031108317156664917,0.007062445552982605,0.005177742908446423,4.1914,3.0,7.08,SF,6.538131693381527
2,2025,ARI,CAR,74,26,0.010066250325458251,0.01029858755599769,-0.0827073416113252,0.013418541510866045,0.005177742908446423,-8.4697,-7.0,9.73,ARI,7.807309518009388
2,2025,IND,DEN,38,62,0.002557943596888882,0.004742937035052132,0.04656629296423588,0.0120476574770363,0.005177742908446423,3.2122,2.5,5.79,DEN,6.566945344678909
2,2025,KC,PHI,44,56,0.06431362689988519,0.008996912352004442,0.09286205765947864,0.013137747150041864,0.005177742908446423,1.9477,1.5,-0.96,PHI,7.323029749359209
2,2025,MIN,ATL,72,28,0.04226981267050869,0.00651465528806099,-0.022731577641431158,0.008039265892331239,0.005177742908446423,-5.0776,-3.5,2.74,MIN,6.312984891475664
2,2025,HOU,TB,47,53,0.019761381326886897,0.009518720165923252,0.0384379423694036,0.014489412586056556,0.005177742908446423,-1.0678,-2.5,2.11,TB,7.575750996435932
2,2025,LV,LAC,26,74,-0.040266415417255286,0.00858740706365037,0.0409004158187764,0.005703634757983713,0.005177742908446423,5.3304,3.5,3.64,LAC,6.3639638465346415
3,2025,BUF,MIA,84,16,0.10467362259763577,0.0105048760372138,-0.053577842817375765,0.016762991933313424,0.0032277041339665857,-14.5783,-12.5,18.89,BUF,8.786743942439658
3,2025,CAR,ATL,35,65,-0.0671985689529468,0.012359230081185982,-0.008314928762719696,0.0077972465737364315,0.0032277041339665857,5.8374,5.5,-1.06,ATL,7.143651814023412
3,2025,MIN,CIN,49,51,0.011009187357229984,0.006712802143213204,0.016895819972210062,0.006364312472788732,0.0032277041339665857,-1.8353,-3.0,6.44,CIN,5.851595843015818
3,2025,TEN,IND,30,70,-0.07046464958298912,0.004142917261335742,-0.009610866378649816,0.007829933489632457,0.0032277041339665857,5.9137,5.5,-1.06,IND,5.838565946360458
3,2025,CLE,GB,10,90,-0.08003119043245514,0.01114305488566917,0.09458764494030124,0.0062073934172992935,0.0032277041339665857,12.4061,8.5,22.04,GB,7.73910736390186
3,2025,JAX,HOU,35,65,-0.0243262365952511,0.0053891354741233645,0.026219743327886152,0.009745349667061821,0.0032277041339665857,0.9464,-1.5,-3.73,JAX,6.325134547185536
3,2025,TB,NYJ,81,19,0.03965995996973242,0.013625454625978521,-0.09232092820595736,0.010270156692549454,0.0032277041339665857,-9.6303,-6.5,22.22,TB,8.137249038219245
3,2025,NE,PIT,40,60,-0.045552502829697895,0.013915264084862823,-0.006284180975836001,0.007244794520505205,0.0032277041339665857,2.4355,1.5,4.12,PIT,7.2154168105522505
3,2025,WAS,LV,67,33,0.006713517656227887,0.016751441110017116,-0.06629804311055812,0.0138753762976982,0.0032277041339665857,-4.6697,-2.5,16.37,WAS,8.580711037553938
3,2025,PHI,LA,58,42,0.0805337829860345,0.012145357155751784,0.05313667606555248,0.013454441407754952,0.0032277041339665857,-3.4726,-3.5,-4.5,PHI,7.795771240871553
3,2025,LAC,DEN,49,51,0.04591965431598115,0.005257870463769914,0.05124176653742575,0.01196082770757354,0.0032277041339665857,-1.5299,-2.5,1.52,DEN,6.556211252697705
3,2025,SEA,NO,77,23,0.012148911469815534,0.008373054903919654,-0.07874720357629221,0.008498997014611884,0.0032277041339665857,-8.6295,-7.5,2.32,SEA,6.83069760346628
3,2025,SF,ARI,51,49,-0.004203302477835506,0.007904686776468606,-0.005648147020990955,0.011685224515340077,0.0032277041339665857,-1.8063,-2.5,-0.96,ARI,6.9274223424012495
3,2025,CHI,DAL,49,51,-0.04346345159620183,0.009755479059481173,-0.038306901158572035,0.01380551466013597,0.0032277041339665857,1.088,1.5,-3.73,CHI,7.491478892715378
3,2025,NYG,KC,14,86,-0.08041759586705388,0.007779331381293656,0.06664826740330615,0.00949883885470273,0.0032277041339665857,9.6983,6.0,25.2,KC,7.399288959758228
3,2025,BAL,DET,60,40,0.1008123928202372,0.012394201509892013,0.06413404205508473,0.01499607809322029,0.0032277041339665857,-4.4951,-4.5,-4.5,BAL,8.053171796876061
4,2025,ARI,SEA,43,57,0.01779615804722329,0.01799045771519583,0.049617739395418935,0.005850357263334086,0.004516894298462453,2.0818,1.5,-0.96,SEA,7.568547334858915
4,2025,PIT,MIN,47,53,0.009466681414208368,0.0098234185384815,0.022625259743563414,0.005472062544825132,0.004516894298462453,1.9902,2.5,-0.96,PIT,6.263585551423402
4,2025,NE,CAR,48,52,-0.05155463864410546,0.012244437107044264,-0.036565745603051945,0.01763931518797633,0.004516894298462453,-3.1286,-5.5,16.13,CAR,8.332182309575325
4,2025,DET,CLE,88,12,0.0946475130372735,0.009397904813122526,-0.08308276494619088,0.015425986898316238,0.004516894298462453,-13.7868,-10.0,25.94,DET,8.706603572002116
4,2025,BUF,NO,90,10,0.08539618859094826,0.009296616611962802,-0.08980173036821268,0.009650281263133128,0.004516894298462453,-17.2709,-15.5,18.12,BUF,7.941241287733297
4,2025,HOU,TEN,77,23,0.020889815620947563,0.012774608631269072,-0.07109438106146987,0.00403448759289223,0.004516894298462453,-8.4361,-7.0,9.73,HOU,6.81876211566293
4,2025,TB,PHI,35,65,0.014285325361427494,0.018429373832983213,0.0914087658951262,0.014719726870189747,0.004516894298462453,5.2243,3.5,2.74,PHI,8.909870341929787
4,2025,NYG,LAC,14,86,-0.08889909697112558,0.00956266883877955,0.04526404497751281,0.004936704187007198,0.004516894298462453,9.1201,6.0,21.92,LAC,6.8425781683514595
4,2025,ATL,WAS,36,64,-0.011455011271468092,0.007924546732257181,0.04625011981085009,0.013060466556752434,0.004516894298462453,3.14,1.5,15.33,WAS,7.243824956471546
4,2025,LA,IND,65,35,0.04958419918724204,0.014879134565931328,-0.00042704321144155036,0.006056104311213425,0.004516894298462453,-4.4487,-3.5,2.04,LA,7.2278605624347785
4,2025,SF,JAX,63,37,0.018329722945949232,0.012787439508017652,-0.02713323960393478,0.00864153720552662,0.004516894298462453,-4.26,-3.5,2.04,SF,7.2814696318806424
4,2025,LV,CHI,39,61,-0.07501928736299282,0.01180394406345783,-0.02800426045331894,0.012753702745581191,0.004516894298462453,0.7587,-1.5,-3.73,LV,7.7101799142432474
4,2025,KC,BAL,39,61,0.05987907843020561,0.008722361874359597,0.10893771430489227,0.014766950739519162,0.004516894298462453,3.7777,3.0,7.08,BAL,7.559859966295672
4,2025,DAL,GB,18,82,-0.06459793450571072,0.01723357558691664,0.07629084432843046,0.005023208060459992,0.004516894298462453,10.052,7.0,25.59,GB,7.986106435554187
4,2025,MIA,NYJ,54,46,-0.051317696522676315,0.014935659845081878,-0.06235190779923992,0.0070067303071904615,0.004516894298462453,-2.2607,-2.5,-4.5,MIA,7.275172541596523
4,2025,DEN,CIN,68,32,0.0557440002969766,0.01483926541601761,-0.008077937631014824,0.005884016513924845,0.004516894298462453,-7.6088,-7.5,-4.5,DEN,7.252514223357304
